Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
17.22551763656569,39.6367978033433,986.8,1466.7046376821909,False,False,15.0,52.79870267224417,303.0,656.2398131528818,True,False,18.54294668653888,37.91978173887311,662.5,646.7721206599098,False,False,26.723491812155327,79.51692587660516,973.4,700.9387312049483,False,False,20.90552430826481,35.471683434751114,465.5,761.4442180120396,False,False,Salon,Salon,9,28,0,0,Gündüz,4.0,0.4166666666666667,25,0.0,-0.39063919593044005,17.51516043181011,0.23861021329995152,0.6181000164908568,38.279490429723,0.864466640367087,-6.11438904233637,1487.1766103459722,14.069773750304558,277.4,619.4583333333334,279.05415394387745,0,0,0,0,6.0,0.4722222222222222,5,0.0,-0.309919950657342,26.23387605851639,0.4426260832677375,1.4772434580475107,77.83052499250405,1.0134204694668503,-7.683082469340434,694.4134246020443,14.843579167303673,543.0,654.4416666666667,195.9463352244152,0,0,0,0,4.0,0.4444444444444444,15,0.0,-0.46398951783888265,21.777534368172127,0.4385491735475973,1.8528128182001566,32.02055867709933,1.9533854836086544,-13.017583885011504,769.4107158778256,17.09217270409228,59.89999999999998,704.9916666666667,223.81452328509195,0,0,0,0,5.0,0.5277777777777778,5,0.0,-0.49779472192463103,18.30524823577157,0.38609426513720996,-0.3846021743339847,36.185155966230106,2.2511848362807743,-11.77645723149567,627.7230345948489,19.155093417928256,37.39999999999998,619.7416666666667,244.88453850124912,0,0,0,0,5.0,0.2777777777777778,0,0.0,-0.020440587443410152,15.341131141305274,0.2831696153278795,-0.5874304411496851,55.43518876922304,1.4746539266215584,-7.139194555460449,652.0379061814988,16.530785312671462,-472.9,699.3833333333333,212.99850974012688,0,0,0,0,2,0,1
35.0,27.98951861128136,443.9,925.205807432081,True,False,34.68801413089423,64.36788915749113,320.7,808.2553729824706,False,False,35.0,53.57723829743264,822.6,557.8794745676745,False,False,34.07824959869093,48.88979365673819,979.1,498.9680327713489,False,True,34.47061761181907,68.90256920535226,266.9,575.185359624393,True,False,Salon,Mutfak,17,33,1,0,Akşam,6.0,0.3611111111111111,0,0.0,0.035998209209715526,34.932857939748615,0.1096302847709365,1.5388080663338748,26.79974971122958,0.9625775255400273,-8.07072712072545,902.1308327699386,24.542473916010866,-439.1,644.4416666666667,223.48377390085813,0,0,0,0,3.0,0.16666666666666666,5,0.08333333333333333,0.036830286384606836,34.23667458974634,0.4255141141646473,-1.1971926244965303,46.741140039892706,2.616843287337787,-8.711499587432797,497.6135857454804,9.84933847802819,692.0,608.6666666666666,292.77992458914343,0,0,1,0,7.0,0.3055555555555556,0,0.0,-0.27334770364760175,34.877601822847765,0.17604672701770024,1.0633647404126805,67.33047766673253,1.2928346579977925,26.10279633025766,519.6186533933561,22.69929716544563,-179.5,480.60833333333335,213.97761759897548,0,0,0,0,5.0,0.3611111111111111,10,0.0,0.0,34.99417339162005,0.020183963467817607,-1.1160339129772794,53.68639167817194,0.6989446392741048,-10.659448070814506,535.5604718821784,28.467524992034942,457.0,605.0583333333334,268.7710531570532,0,0,0,0,6.0,0.3333333333333333,5,0.0,0.07870344061626611,34.728462214255494,0.274972919901278,0.05836581193894119,63.14598539626778,1.2137368267338,-10.159583262578167,757.1689140562422,37.18410098676238,-592.7,620.5833333333334,230.53595197173667,0,0,0,0,2,1,2
19.65671710448444,39.4855403175567,48.6,1189.3070342800736,False,False,16.555721530115704,47.62833311515354,33.8,887.4206976353248,True,False,15.364610995642517,46.14770766606561,21.5,559.5551750194751,True,False,19.09152689824222,42.7575247133418,1.9,521.6276620096922,False,False,23.39780486916693,44.64391566201015,32.3,781.4303635554014,False,False,Salon,Salon,5,18,1,0,Sabah,1.0,0.16666666666666666,20,0.0,-0.28454239154322636,20.69731338303201,0.6663714959740029,1.464078555272998,40.33953906122272,1.6393978303935164,-8.75508446673848,1231.71034145818,26.066656210975992,30.1,31.36666666666667,12.5625947907657,0,0,0,0,2.0,0.16666666666666666,15,0.0,-0.022545423651855856,20.607136723415227,1.0350255995304172,1.6416793603161963,42.94786561517643,1.069024828099424,-12.019742225869095,573.1410437447748,31.588208236918607,-46.0,24.691666666666666,18.294582324397602,0,0,0,0,2.0,0.19444444444444445,30,0.0,-0.18135979658855206,24.42619876450451,0.6603029974508726,-1.964403174968382,43.02507240451331,3.125854290108284,-8.683621735190286,831.3276084965577,30.634453877728557,-11.700000000000003,23.016666666666666,14.52420132888302,0,0,0,0,6.0,0.3611111111111111,0,0.0,0.11691252831201027,15.092027233149238,0.13553385358597478,1.7450556558691446,42.155446421419676,1.9353703062367447,29.579067624557183,525.6898361651421,22.070436984682328,-23.200000000000003,27.2,14.153958649601968,0,0,0,0,2.0,0.2222222222222222,0,0.0,-0.5598197861412544,17.459902094226546,0.5947022075352972,-0.48441031610818897,49.67294597627954,1.6353944518285464,12.499492610917173,917.7152868977769,28.919072924329253,-3.6000000000000014,21.575,13.285133523124994,0,0,0,0,2,0,0
30.013393291448207,35.88087979761542,353.4,1019.4770738982892,True,False,28.91872583826161,59.82696905657605,282.0,495.4413224293154,False,False,30.32029154460848,36.452377647264,676.7,491.2542963037081,False,False,34.673766052665776,60.01703651207975,273.6,507.48154595794745,False,False,34.78787235569042,30.814507405126577,877.1,496.2388269156029,False,False,Salon,Salon,15,23,0,0,Gündüz,2.0,0.16666666666666666,0,0.0,-0.11383896652716174,28.963744370534414,0.7347983633777421,0.46884331213496466,34.83144696532559,2.6184587816972735,-11.02055159226768,1070.264988396403,27.432176233244757,94.89999999999998,587.6666666666666,231.98468340244622,0,0,0,0,2.0,0.2222222222222222,10,0.0,-0.13438293998196116,34.95544992005126,0.10429006414305413,-1.513395892999334,62.269029282002116,1.541227444172854,-13.058166797800595,505.2402611019293,9.86027993020827,-317.4,416.64166666666665,156.14396305003223,0,0,0,0,1.0,0.25,15,0.0,-0.2121276443095823,34.421035115709465,0.5751889157152953,-0.27065635790344444,31.924293288923476,0.9448158994564542,0.0,500.51763360265704,8.109165953114054,280.1,592.5916666666667,251.63453462343216,0,0,0,0,2.0,0.19444444444444445,25,0.0,0.4758227292525774,29.58920031373952,0.4289086107612966,-0.4561759941589756,36.75140554572288,1.233826080121194,0.0,501.2030888259476,10.525121535610497,394.1,676.9583333333334,265.87625097652716,0,0,0,0,3.0,0.2222222222222222,15,0.0,0.6375368528378402,27.945105310120272,0.4723530512246056,1.264112581548467,59.7643809880693,1.2099146738772106,0.0,499.45786150861903,8.527944457115913,-502.20000000000005,552.5833333333334,250.69910553320966,0,0,0,0,2,0,1
17.07559542008097,23.710745779494587,276.6,1229.7453796873083,False,False,16.600702893890162,46.523217943823255,540.4,1038.4072183396122,False,False,18.37009521055525,54.91709825638377,847.1,698.5996820225513,False,False,16.117423264867558,44.88368472253025,756.6,753.24986442242,True,False,21.693988388804883,58.86467158279781,663.8,807.0047299696472,True,False,Salon,Salon,9,33,1,0,Gündüz,6.0,0.5277777777777778,5,0.0,0.0843785106829067,16.688571837459556,0.3005970116332472,1.3678758216010962,25.531006600568002,3.122149498403826,-10.486145693194203,1198.8336453601057,22.98018621114946,-337.5,647.65,285.1180473226677,0,0,0,0,6.0,0.5555555555555556,0,0.0,0.3005704937259601,15.910671225020451,0.3047421989113888,-1.586967596757141,43.95446231444407,1.5794555759919562,12.561186236234562,725.0692508029932,19.405746675088295,168.5,610.5,263.70461436304805,0,0,0,0,7.0,0.5277777777777778,0,0.0,0.08613208580887388,21.972674615591504,0.2414182598771931,-0.3791838263995402,58.374054279602355,1.0018801862454751,-6.782013349323051,822.6597294230795,13.685784253962025,164.69999999999993,673.5583333333333,264.5406806947171,0,0,0,0,7.0,0.5,5,0.0,0.22303528007066475,17.80062262617239,0.36179616676229065,1.5501224310713653,53.04557339305413,1.5693909758908653,-11.251458821995584,675.3640340488031,28.833915641299317,372.1,517.9583333333334,204.9118722250808,0,0,0,0,8.0,0.5277777777777778,5,0.0,0.3521424636565307,15.886064720556575,0.37066272029133,0.6368358685472444,44.28428867686725,1.150935796909001,-13.92699201241362,992.887030243402,33.12887382880045,-31.899999999999977,564.8083333333333,233.44831804270834,0,0,0,0,2,0,4
32.77749707217821,20.0,328.0,1003.0400308104944,True,False,29.36586376027581,55.52072285648023,958.3,810.0667264041517,False,False,31.99046814957337,54.74600474741403,817.9,519.8228106772216,True,False,28.87311743094629,41.22620008325488,419.4,494.64209781190414,False,False,35.0,64.15066704241337,678.6,492.400865042214,True,False,Salon,Salon,14,48,1,0,Gündüz,4.0,0.2777777777777778,0,0.0,0.6944673892582287,30.984985522552204,0.9553930073682139,-1.0310803926051513,20.801829201324953,0.9324250382758532,17.42187319295374,1016.6978613206544,30.596238870354327,-125.39999999999998,507.9166666666667,222.59498415215108,0,0,0,0,1.0,0.19444444444444445,45,0.0,-0.06750542074169985,28.333241728636423,0.7542705641485558,-1.257967512337494,39.790568934860595,1.5530931792046707,-10.407937622372685,544.5476837942459,27.208190380479316,2.5,589.75,219.12884337758965,0,0,0,0,3.0,0.2777777777777778,0,0.0,0.08729490650949145,34.641222367633304,0.40719354854169665,-0.37531528933831737,64.55318134345266,1.6391774273795383,0.0,509.84831884189435,14.37208851889198,-189.69999999999993,590.65,255.17019097777916,0,0,0,0,2.0,0.19444444444444445,0,0.0,0.6120009716507511,30.02258094609925,1.032382889006234,-0.22431567978417633,55.15616900568082,1.5029292477321359,27.558829079177087,515.2514189027619,18.28880982629154,384.9,571.5416666666666,215.21585552578819,0,0,0,0,2.0,0.25,5,0.0,-0.23291898006552003,28.86989260706166,0.7148184728519293,0.9155618384744315,52.993664843684805,1.2431783197897879,-13.284347036278518,825.7971530557752,17.98099173451626,590.6999999999999,541.2166666666667,219.33876593622034,0,0,0,0,2,0,2
19.490533440677734,27.724462950570278,189.9,525.5434678577548,True,False,15.0,53.52514062729288,189.5,494.8692361146289,False,False,15.0,24.547454513763263,169.4,494.5176242376169,False,False,19.690661792042267,51.35210801502998,133.5,499.748255195378,False,False,15.365484411603877,32.77967404316291,84.1,638.9299959860666,False,False,Salon,Salon,6,18,6,1,Sabah,3.0,0.16666666666666666,0,0.0,0.07126551353454147,19.790636116900895,0.7885929174687601,-1.9945015480467454,33.63473635753804,3.213124532398305,25.71996384777185,501.8255119603234,8.441095533353248,135.0,60.93333333333333,46.738660916231055,0,0,0,0,2.0,0.1111111111111111,15,0.0,-0.1655132218614881,20.47171925335758,0.5653792752624851,-1.7432554056822198,53.48810210156457,1.7145290135843854,0.0,495.100498607142,4.558094442777289,-42.30000000000001,64.02499999999999,67.07153745340597,0,0,0,0,1.0,0.1388888888888889,10,0.0,-0.07375599947423872,15.171191823604355,0.17617002540444562,-1.5094544990306602,34.06462047242989,0.6948642258567483,-7.078603057527403,665.9789530967734,24.4413563847491,-47.70000000000002,63.65833333333333,49.740772709086144,0,0,0,0,1.0,0.1111111111111111,35,0.0,-0.12860923609506436,15.067113179629473,0.12656970932802009,0.32529525018014027,25.47720506736242,1.4132408326364763,0.0,498.9349518988941,7.000826265986339,57.30000000000001,58.39166666666666,52.742762680310136,0,0,0,0,1.0,0.1111111111111111,30,0.0,0.0,15.03566103553967,0.07710845386754343,-1.0177314271149527,53.85902565531507,1.4485575519827922,0.0,501.2870282279095,8.478555304456863,126.0,65.58333333333333,64.40212917617119,0,0,0,0,2,0,0
23.30463287223017,20.189556292790083,37.7,1840.0300135202244,False,False,29.835624024710345,52.902044804186175,26.3,1457.9359835087903,False,True,23.32505490938469,51.99789526012178,10.0,848.5126900402678,False,False,34.35385637972402,60.8936501759634,13.2,1200.3912187271007,False,False,34.14042941908555,70.81240897039285,47.6,1197.5190543441513,False,False,Yatak Odası,Yatak Odası,23,28,1,0,Gece,5.0,0.4722222222222222,5,0.3333333333333333,0.5069625493970591,23.964668608041904,0.9619246250736703,-1.1529275869268751,22.004178382856608,1.036718832835741,-6.401679463383516,1830.979967616582,16.398533166149708,36.400000000000006,30.599999999999998,14.695948730452816,0,0,0,0,6.0,0.5833333333333334,5,0.3333333333333333,0.00015831851934677843,34.67885921069985,0.2634447904546709,1.8997963877094577,59.56418491472022,1.5674180355276317,-13.684157013690765,1171.7749700781555,24.602452035611957,9.7,17.191666666666666,10.30211437548224,0,0,0,0,6.0,0.6111111111111112,10,0.08333333333333333,-0.21599644116527372,34.71414286957425,0.30055335048347975,1.7537254124259647,67.93915673024183,1.1705969577121123,-11.175240762680687,1173.9958369287756,38.34930197196883,21.5,26.825000000000003,14.04441817301825,0,0,0,0,6.0,0.5555555555555556,10,0.0,-0.4324603833347318,23.159768015530712,0.41057677873106807,-1.7388300170627957,53.28771882105722,0.7035829447529933,-5.298119781135711,864.2899179495256,14.368069784879893,-17.3,26.683333333333334,11.874482444841991,0,0,0,0,5.0,0.6666666666666666,20,0.9166666666666666,-0.41388681768255964,33.06545294353327,1.779669659831628,-1.656171111428968,51.43317695327835,1.677200571535463,28.9404989116274,1379.5692708556944,52.46924383026564,-21.7,30.708333333333332,16.011272071036398,0,0,0,1,2,1,10
23.498375758280503,23.535950515484277,306.1,1108.9930270369823,False,False,25.27888861120259,55.268687097623705,439.9,916.5732340797229,False,False,23.65702880513572,55.90089186664379,839.8,598.9050881629429,False,False,23.172937893398142,39.157602341214606,338.8,645.2354124110703,False,False,32.003372883584845,55.35404788191758,563.0,634.579183347629,True,False,Salon,Salon,12,23,1,0,Gündüz,3.0,0.25,5,0.0,0.006570340784911366,22.316640107817054,0.8828925532713423,-1.0858603550516257,22.56930387995294,1.860695778412889,-8.109967054749632,1127.7104744732308,14.66714273116143,-191.59999999999997,657.8249999999999,277.0142304352549,0,0,0,0,2.0,0.2777777777777778,20,0.0,0.4091206663030711,22.244541171795674,0.7021342235646055,-1.8942216372653036,42.95251204219096,2.0560247558146054,-12.206174720443073,663.5468883411442,12.976431240737213,55.5,661.0,202.75293518781166,0,0,0,0,4.0,0.3055555555555556,0,0.0,0.11531064620283615,30.18255851418729,1.2137552907967755,-1.36425649319807,56.43862451314663,1.7513585675651662,11.199568989081286,656.9146589329238,17.72958563846284,-218.5,702.65,236.08583377469068,0,0,0,0,3.0,0.3333333333333333,20,0.0,0.10628420407290662,22.392101058417456,0.7226156969524535,-1.2913105072180429,56.07491401574817,0.9556481430686189,-6.59104351659596,630.7295614725492,22.49093138972784,548.1999999999999,582.2166666666666,226.29250111438952,0,0,0,0,2.0,0.2222222222222222,25,0.0,0.6934453619707526,23.515572465195458,1.259440624026939,1.8012024389293444,53.903431138097005,1.4192195874235558,-6.84167733005313,948.6016441245669,19.274560664095524,230.09999999999997,586.2666666666667,226.51737373998583,0,0,0,0,2,0,2
21.697906444654837,37.38451494277128,288.2,559.7906735832466,True,False,18.10617709263337,56.55750021191102,827.1,520.7471640502147,True,True,15.302384460389325,20.53903219181112,653.3,642.6298484577294,False,False,20.314364591604917,60.53632346463882,271.3,503.1026979671436,True,False,16.00061557093898,33.808563584544885,541.6,662.0853599173246,False,False,Salon,Yatak Odası,8,43,6,1,Sabah,5.0,0.3611111111111111,0,0.0,0.5744956964731074,20.61486030420222,0.5488849891828936,0.3959151822864655,35.504663102977666,1.9801545241668164,22.16432681859419,567.1709405608175,19.04272025836719,-113.60000000000002,475.2833333333333,314.62372283363663,0,0,0,0,4.0,0.3333333333333333,0,0.0,-0.3700444396931495,20.512506164971967,0.2324335713421264,-1.1933875884639917,59.574150246798034,1.8650534566587498,-13.149113055081443,547.9639458624744,26.779106970313574,-53.099999999999966,512.9833333333333,269.3087509408733,0,0,0,0,6.0,0.3611111111111111,10,0.08333333333333333,0.029052006025743538,15.71876316257414,0.2560702908166214,0.037175481318968195,35.74612290559876,1.0338336001078754,-7.730898970817293,661.7843527369145,14.843029884702952,322.6,446.14166666666665,237.39280244252384,0,0,0,0,6.0,0.4166666666666667,5,0.0,-0.2547155189008876,15.615260384179868,0.24628676925592383,-1.2296584722859905,22.808516395103997,1.271890686358303,-7.40339026806771,616.8612928156036,17.530955354152017,137.0999999999999,554.525,285.033637967043,0,0,0,0,4.0,0.3055555555555556,0,0.16666666666666666,0.17891571726859112,18.04612213228008,0.40530674706203107,-0.9465035391951631,58.56815335156935,1.4190071225712326,23.176509465393906,516.7934005948131,16.63083536982286,158.20000000000005,528.9916666666667,293.9985171834384,1,0,0,0,2,1,2
16.74134379400635,27.78128459432184,298.5,1201.3165519043332,False,True,16.684466272770106,42.09402665672533,607.4,951.5291279547632,False,False,17.24825078682156,51.397432857542576,380.0,634.8716294112805,False,False,15.809465572015275,39.46559603292735,599.8,654.0302247288555,True,False,22.35301119932144,56.31858324671304,998.9,752.3880219851735,False,False,Salon,Salon,8,3,1,0,Sabah,6.0,0.3055555555555556,5,0.08333333333333333,-0.05401346658517525,17.001998354012358,0.23727148388081526,1.9924446155783215,29.76837560750016,3.9603297768282673,-13.184841890846883,1183.0553251086787,29.850979168155977,-293.5,205.4,132.42404340876317,1,0,0,0,9.0,0.3888888888888889,0,0.5833333333333334,0.46140964437346277,15.45615401374292,0.2967224969750645,-1.3861948830523687,41.49427010984975,0.9827636979988015,14.204916374197296,588.9799932984623,43.571871945815985,183.09999999999997,169.26666666666668,168.57262979247702,0,0,0,0,7.0,0.3055555555555556,5,0.4166666666666667,0.17971510380909095,22.124683489252707,0.45722937504958494,-0.4273072189558462,58.19995604161281,1.624062105640011,-14.037910812004156,744.7759455067336,24.927699057336216,516.8,235.54999999999998,263.82335171301753,0,0,0,0,7.0,0.3888888888888889,5,0.25,0.27042840815876446,16.648661949275684,0.33484550322654105,-0.07646236460785616,49.49776002252387,1.2839769360689584,-9.615236775243943,576.3383948236634,41.47753591560833,-13.300000000000011,147.56666666666666,114.14518930916148,0,0,0,0,6.0,0.3055555555555556,15,0.3333333333333333,-0.28942403764248326,17.145743110874122,0.3422907252546801,-0.8306745551841104,41.56875612695035,0.9672524310900349,16.02780062349757,917.8398341351275,45.472363151699916,-193.70000000000005,212.65,237.09425245132888,0,0,0,0,2,1,4
16.85159326770003,28.11759164609108,194.1,1200.241428451238,False,False,17.73599106025399,42.58132395985535,141.1,968.46569098816,True,False,16.454172209545025,49.644109129498105,86.7,555.1675703474419,False,True,15.112295495455506,43.04435482374619,65.3,600.6214616085975,True,True,22.39760734054764,60.0581051384992,173.2,748.8441146624517,True,False,Çocuk Odası,Mutfak,7,38,1,0,Sabah,6.0,0.2777777777777778,5,0.08333333333333333,-0.4062814522971898,17.301702867546858,0.407439377618106,-1.7230107753550143,33.60994821711372,2.535327908895245,-8.060014293942913,1145.6723379784441,36.771507111860565,80.0,142.35,45.91006029578003,0,0,0,0,8.0,0.3055555555555556,0,0.4166666666666667,0.11229549545550555,15.607260421867357,0.3639033273672116,0.974304132477819,41.88300040615766,0.942485820845323,26.64839506467945,536.9358827058438,33.11086135790105,-60.5,114.98333333333333,44.488687700732456,1,0,0,0,5.0,0.25,0,0.5,0.5788972674284949,21.511299972353658,0.6167383379796737,1.8546114475415578,58.46706676344916,1.934056788159767,17.068532002148572,702.2816878920962,37.64459244684467,34.79999999999998,159.29166666666666,34.40556134572938,0,0,0,0,4.0,0.3055555555555556,15,0.3333333333333333,-0.018489758393734235,16.26952147416877,0.5262118688092245,1.0067257846091167,48.85944888902663,0.8836861502670389,-8.924593471041476,542.0829457235661,18.083831938649837,-38.8,110.93333333333332,36.370725824071435,1,0,0,0,8.0,0.2777777777777778,0,0.3333333333333333,0.2548832092134212,16.848510101915778,0.460526160446989,1.7994135635043946,41.117940855715155,1.0279767134125484,29.109787723321574,847.311405688009,71.9966338435037,-28.099999999999994,145.54999999999998,38.094487790229465,0,0,0,0,2,2,5
31.040376658278547,38.11111568401808,581.7,1002.7436506594756,True,True,26.633928164429847,65.53502388489454,504.8,652.6413712654341,True,False,34.1554092845003,34.83900593527952,591.8,585.7115164072501,True,False,35.0,56.08103282185716,218.9,691.9534321438468,True,False,34.441912228834795,37.735756217916375,926.4,721.2695509342113,True,False,Salon,Salon,18,23,0,0,Akşam,10.0,0.4444444444444444,0,0.6666666666666666,-0.25593047356097287,32.547944239223916,1.544603336615767,-0.5672197116980939,40.10630617167637,1.1423549992160529,26.345414558045263,902.5697117809265,54.48802623593063,42.40000000000009,660.2833333333333,229.8400385775581,0,0,1,0,9.0,0.5,0,0.25,0.44089332011697024,34.30415493815478,0.5020322512057115,-1.3701307441381516,55.55396685691016,1.2651782016609132,29.14674036564395,623.3166925584609,43.48116843037096,-381.5,587.5333333333333,278.45547492400226,0,0,0,0,8.0,0.4444444444444444,0,0.0,-0.2886249312481013,34.88840299992574,0.1936834099019184,-0.6779345007817668,36.367456024225,1.230801240980998,14.354580896098128,667.7319445677523,40.740082903569544,-11.5,533.4,261.36169295720117,0,0,0,0,7.0,0.4722222222222222,0,0.0,-0.37115864363486395,34.2087912953784,0.2289048342661762,-1.2224664092526538,39.15764803872741,2.467271292440423,19.614134201525985,571.479450029047,13.200610240167538,-160.5,672.5833333333334,209.52872588191082,0,0,0,0,7.0,0.3611111111111111,0,0.16666666666666666,-1.2583168095821549,31.47616863593572,2.499069562852212,0.35999640385496434,63.39164247854033,1.5598066868751,17.133984407287812,596.9624599043992,47.09014545420996,-196.2,501.45000000000005,223.60070539813884,0,0,0,0,2,1,4
28.830117185519505,51.72977221711046,22.7,1520.4865764271003,False,False,22.245942782434817,53.30262527328126,40.0,1110.5332036916834,False,False,20.430295029613,41.55019251283972,34.7,508.9367929328783,True,False,30.917043811780445,48.53081692039225,30.4,844.3458329645055,False,False,32.06460587940506,38.432860521026754,21.3,1085.7469986452832,True,False,Salon,Salon,1,8,1,0,Gece,2.0,0.25,15,0.0,-0.05148091399310317,30.072163500119018,1.0881429107605205,0.8279955445802258,49.12354760980116,1.265517373201238,-11.241206590455704,1575.2184698293956,32.35899045262851,-20.900000000000002,29.458333333333332,12.427788388953374,0,0,0,0,1.0,0.2222222222222222,55,0.0,-0.16831616645510294,32.01033266982089,0.9028709368791605,-0.7004781739134529,51.951616772433965,2.117070236270861,-12.017226570550292,887.1199351368232,27.34286798274079,17.099999999999998,27.5,14.865701830354709,0,0,0,0,2.0,0.3055555555555556,0,0.0,-0.2636431367896819,33.03786992321597,0.7618430152934241,-1.017165034869727,40.26327151932005,1.564967620192062,19.164626287246165,1106.5842920952366,22.896915894119932,3.0,24.708333333333332,13.553359753417784,0,0,0,0,2.0,0.3055555555555556,0,0.0,0.1326698222084275,21.204252778036118,0.5120280000602349,0.5648840719234727,40.9442224322295,0.9778799710963351,10.870227604263732,540.1524111786662,26.52516632421941,-3.799999999999997,28.15833333333333,13.112621146568292,0,0,0,0,2.0,0.4166666666666667,45,0.0,-0.5615673473639546,24.280387237396074,0.9762704898940187,0.4356837036161352,55.23124589920551,1.9496090572386768,-11.62165610258262,1157.2190511355395,25.803914978503908,12.899999999999999,26.441666666666666,14.024035104278854,0,0,0,0,2,0,0
