Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
15.692238088830472,52.11067655140968,138.5,786.7654990922559,True,False,15.572924747949097,48.563345681906455,108.3,556.76518181879,True,False,16.774683800473117,24.23264179955318,167.5,537.960829658114,False,False,24.051148052261468,41.40356363492444,198.9,635.6431527682988,False,True,18.39613073056232,43.95574588096731,154.8,927.004205989306,True,True,Banyo,Mutfak,7,18,4,0,Sabah,3.0,0.25,0,0.5,0.5309226255645747,15.58582191797968,0.36202188353126563,1.6452291425353067,46.20116938246465,1.015538060365078,11.309226037347798,534.0961847049908,21.019176421206577,-59.2,118.32499999999999,42.08984168094361,0,0,0,0,5.0,0.25,0,0.3333333333333333,0.3881826133274444,18.33347494971064,0.5634889620144908,-1.7279352772015102,44.50647887141192,1.5148400400742406,15.12732795382044,861.0962089328044,32.01321788383642,63.60000000000001,138.9,38.858788639726356,1,0,0,0,2.0,0.16666666666666666,0,0.25,-0.11925450683988359,15.646736061971565,0.21573335401479266,1.3374752325906343,47.87795118558909,2.3694764020228023,26.80755758643818,755.5046691194611,23.281252872796486,-34.900000000000006,131.26666666666668,42.24446888664422,0,0,0,0,3.0,0.25,10,0.08333333333333333,0.4668211688693873,22.964045245148515,0.6277236818231546,-1.0169354713432242,44.995322745451006,1.676175779072641,-7.427879182804986,616.1610246795566,23.777653370477545,54.099999999999994,133.99166666666667,50.11433216036772,1,0,0,0,4.0,0.16666666666666666,5,0.0,-0.25804553480610437,16.569752114904013,0.2964083883903953,-1.2866267609479642,22.807793720808803,1.7868070694287197,-6.041565660033598,516.9143438367677,16.287406711703873,43.900000000000006,133.82500000000002,36.67114607624458,0,0,0,0,2,2,2
25.95493612601108,57.95144554837542,563.2,1728.070035608387,False,True,23.676875187523358,61.96466169838009,393.1,742.670126592694,True,False,30.24465703460192,29.15992201976852,695.6,612.8491422698356,True,True,34.90150765991518,20.0,217.4,1239.8617959328194,False,False,34.80839576259667,45.49441431741328,599.7,761.0621870368274,False,False,Salon,Çocuk Odası,15,23,5,1,Gündüz,4.0,0.3055555555555556,0,0.08333333333333333,0.7278686648154782,23.02253280379162,0.4734974341307188,-1.0950238181439857,64.60520503011533,1.6542279303431415,21.29476058778664,711.8307730332084,18.25258621060046,179.50000000000003,485.6666666666667,228.95780211976847,0,0,0,0,2.0,0.1111111111111111,5,0.08333333333333333,-0.19160423740333243,34.981876624434356,0.05513642930596489,0.2666373986415991,42.69372966817864,1.686469405427367,-14.110026319017265,793.8041598876583,28.455182343614812,-275.4,643.7666666666668,245.39381459691302,0,0,0,0,2.0,0.2777777777777778,25,0.8333333333333334,-0.7876807336884539,28.413035947534294,1.290975368324782,-0.6524819711006771,62.74349181229885,2.955575343284915,-8.354194981458477,1709.4467455105878,23.01837847160661,92.20000000000005,699.7583333333333,173.0012583156206,0,1,0,0,2.0,0.2222222222222222,5,0.16666666666666666,0.14148455783456626,34.91443875308082,0.10527042133033533,0.0,21.51946339101094,1.102752630411277,-5.9844909458477105,1240.306142954705,10.065482772619799,12.400000000000006,563.15,270.5730534859801,0,0,0,0,6.0,0.3333333333333333,0,0.75,-0.7956235468538253,32.507171542097545,1.0114374503999841,-0.5058024073851506,28.50214190662776,1.6404974672906054,13.351438674372503,566.0563390447884,33.08068256955442,469.5,489.3333333333333,280.3235446710984,0,1,0,0,2,2,6
19.20995800943045,71.83288182450237,24.0,1369.4080324550123,False,False,15.662587537549587,44.659074601210776,12.9,980.8268227492651,False,False,21.47003139280934,26.758544645994725,11.3,527.8703300733321,False,False,24.770953587558058,34.3659727307592,20.3,993.1873201358136,False,False,26.997340372871747,22.60035739832996,49.0,509.5316884625003,False,False,Salon,Salon,3,8,5,1,Gece,2.0,0.1388888888888889,5,0.0,-0.4973824439861545,16.77605102284873,0.5815594099363741,-1.4151569257376337,48.00975660494288,1.579235708742149,-5.056590943520064,1003.3959063697798,21.484059899741272,-11.9,25.84166666666667,13.58685583623779,0,0,0,0,1.0,0.1388888888888889,25,0.0,0.19562848133465138,27.6315695184022,0.7448468548857585,1.2019156900452401,20.359597718870187,0.8127318567941896,-10.137188477758684,567.9969200592955,40.398141510222914,9.299999999999997,33.74166666666667,10.026007846347344,0,0,0,0,1.0,0.1111111111111111,15,0.0,-0.12720747529229115,19.60015405977738,0.35871772764405085,0.9616200476700669,68.3926405171386,2.1222431683090606,-12.868363008789629,1410.2298451769711,29.918890944113407,13.2,17.616666666666664,10.204351418767041,0,0,0,0,4.0,0.2222222222222222,10,0.0,-0.6467570999800607,26.50938492730849,0.9007023418525099,-0.016760310374124288,33.43487499354929,1.5370000451254873,-9.351293093830805,1004.6937127413025,9.221058013172403,-12.7,24.183333333333334,13.419851871120647,0,0,0,0,2.0,0.19444444444444445,5,0.0,-0.10371804036818943,22.41901962260472,0.5836214851334574,-0.4666627275311406,26.51186245064272,1.2381614234909044,-12.753203103634632,569.9745667948326,26.812577366729013,-38.5,22.700000000000003,13.802173741815906,0,0,0,0,2,0,2
27.38938151672748,63.09579211025899,219.3,854.8506195120959,False,False,25.35436971978161,40.56997142506096,395.2,490.6828786410845,False,False,29.108588779346963,29.71703784061969,959.8,576.9526191114977,False,False,31.800961879666566,30.50504174436223,923.8,682.6444320388042,True,False,25.930367374904915,42.24862694355512,215.7,967.3684140556384,False,False,Salon,Salon,13,13,4,0,Gündüz,2.0,0.19444444444444445,20,0.0,-0.07837655025507928,24.576430654134967,0.7473641155461521,0.41585117902160107,39.63685480685601,1.8099167588744982,0.0,497.22957555458794,11.386384381791453,-420.90000000000003,586.7583333333333,233.01287696892066,0,0,0,0,4.0,0.2222222222222222,5,0.0,-0.19767511810887228,25.86874923870675,0.4674025512797035,-1.0954488247279528,47.103216546098956,2.936641924683476,-6.626244857059419,968.22959487881,11.77442142429296,-239.5,555.2416666666667,241.7614506391613,0,0,0,0,4.0,0.25,5,0.0,0.11563274382587707,25.779178765136766,0.9993702992585058,-1.299986776444861,64.2654415321592,0.8044469461515558,-14.501673105925533,870.6162824426669,13.723306478760287,-150.3,424.5916666666667,233.08330332282202,0,0,0,0,2.0,0.2222222222222222,0,0.0,0.3411716819850099,29.92457100665429,0.9860512317218474,-1.914913118744991,30.415609345334257,1.2741378824029541,27.02272393003932,703.3287217219298,27.791919356958267,516.5999999999999,507.96666666666664,268.76108800241633,0,0,0,0,5.0,0.2777777777777778,5,0.0,-0.08148106363161389,27.860896846150236,1.44970730575184,-1.1278603344360043,31.87781841970256,1.3823665592991958,-7.455645086897334,570.797510008917,16.616564355039564,621.5,612.6416666666667,218.8176428749134,0,0,0,0,2,0,2
15.342660726539792,79.1301074708986,182.2,1089.2737305998296,False,False,16.80020416141218,59.81362633767426,101.3,704.7956437479372,False,False,19.898291234259023,33.67189890275932,176.5,532.1362276374997,False,False,17.989774920711334,33.280341267883664,179.5,723.247021143727,True,False,21.770002186841097,22.33641000261629,58.7,564.1246639544302,True,False,Salon,Salon,7,23,5,1,Sabah,2.0,0.19444444444444445,5,0.0,0.21002706233408475,16.36874419428474,0.3531998131864837,1.4971043598624902,57.23367288602341,1.2270709550989347,-13.78665970502584,719.552615791204,28.75504783208101,-80.50000000000001,125.00833333333334,45.859458394556775,0,0,0,0,5.0,0.2222222222222222,0,0.0,-0.24057062050981415,21.57545479732571,0.23952669230408316,0.4385698607554609,23.352806747569186,0.999951989613282,22.849597548879387,511.05973402434535,22.50316928816056,-68.0,127.85833333333333,46.27330780431547,0,0,0,0,3.0,0.16666666666666666,5,0.0,-0.4751991514056275,15.886767375688423,0.3728705153017496,1.2692541541978102,74.41515925247087,2.8915469734528014,-11.508234091882969,1100.4132915919786,19.27716076844866,96.19999999999999,141.61666666666667,44.611348603708194,0,0,0,0,7.0,0.25,0,0.0,0.1322547267035752,17.7155993814915,0.4184106240335121,-0.36602471924147295,32.836626873710614,0.8713543664788777,-13.177759049143788,708.9977322002725,20.77773243039398,55.400000000000006,123.31666666666666,41.97148021592109,0,0,0,0,3.0,0.19444444444444445,15,0.0,0.36151951164707086,18.9506493366753,0.547352321324016,-1.8655564817303016,39.41040797471677,3.457497559926444,-11.007681150574399,517.7262614067065,28.278910825616986,7.800000000000011,156.65,25.143967286577244,0,0,0,0,2,0,2
22.238081425912203,75.66677558651855,380.2,1559.1626199158734,False,True,27.46671044572862,59.47250176455908,870.8,785.224928452235,True,True,28.654845785905803,37.47735710950654,491.7,531.976666496755,True,False,30.9691438353219,21.745896625434195,356.6,1124.7984693265,True,False,34.74707802396936,40.365492559564615,819.4,915.9431888475556,True,False,Yatak Odası,Salon,12,38,5,1,Gündüz,4.0,0.25,0,0.16666666666666666,0.7371597642175658,26.070098197557446,0.6805394543944077,1.814449736532552,59.11464467228549,1.4379190065120517,14.294702534084195,777.8082389195444,15.264649839635565,-73.60000000000002,581.0916666666666,270.63959079569395,0,1,0,0,6.0,0.3888888888888889,0,0.16666666666666666,0.5312398246086616,32.52035795095254,1.251813299967843,1.0139304737067079,37.280024909301794,1.836005607263842,24.16638747329,880.6827857495965,30.079039230516535,528.9,614.525,224.89107717050277,0,0,0,0,4.0,0.25,10,0.9166666666666666,-1.0238202077023217,23.60951897784189,0.7584618383146251,1.3153430885275412,74.9300088530904,1.0301967271959596,28.097244644123975,1469.5508514501507,52.12528603395313,-69.19999999999999,553.9250000000001,186.53047581853974,0,1,0,0,6.0,0.3611111111111111,0,0.16666666666666666,0.7175950610331725,29.80885345472689,0.526026786200071,0.10503717414331248,22.996761761881107,2.0916350209290617,27.80747681834805,1049.4341208140636,35.29370831959343,-480.9,565.7083333333334,230.06337252763146,0,0,0,0,4.0,0.25,0,0.16666666666666666,0.48652520386883324,26.60183194947273,1.4480900049192529,-1.5410222103390794,38.210458367649075,0.9132644162464479,22.46780132596922,518.0444457829478,14.295287840439451,-438.40000000000003,723.3249999999999,212.8424945822613,0,0,0,0,2,2,3
17.22135011361936,36.87248728952753,33.8,627.7967106915103,False,False,15.0,36.24172447818683,36.6,621.5320765566045,False,False,21.146848388647346,45.86100792571949,0.1,690.3726771455439,True,False,15.0,59.79480102937888,24.6,745.0801566837296,False,False,20.174559854078478,48.32600644955723,30.1,499.5210522381351,False,False,Salon,Salon,4,8,3,0,Gece,3.0,0.19444444444444445,20,0.0,0.0,15.019338847042107,0.06263222177721568,1.951292046102047,36.350100344451356,1.680277916555492,-10.947636328761632,645.5722619045455,12.946598140073013,36.4,24.325,16.916593521262975,0,0,0,0,1.0,0.19444444444444445,45,0.0,-0.04541072496223464,20.721433883946414,0.40708475722357607,-0.9290531592700262,47.909389857072306,1.7277533613209726,0.0,500.35157548420915,4.490635040710891,13.900000000000002,25.958333333333332,16.371730531805756,0,0,0,0,1.0,0.1111111111111111,35,0.0,-0.658546664715228,18.196702225295468,0.5500879439930706,0.6366461028204995,36.47538807467436,0.5116437091397215,-5.399713109325944,673.7125367380622,27.635183988671802,-7.700000000000003,18.733333333333334,18.344051963081714,0,0,0,0,3.0,0.19444444444444445,10,0.0,0.0,15.169238793138362,0.18132530138453512,1.3392891416979467,62.71190010267827,2.557086213646114,-5.076525647464791,752.0833624016462,10.57273724759379,-5.799999999999997,23.625,9.704743451248202,0,0,0,0,2.0,0.19444444444444445,0,0.0,0.2521599346559533,21.49631514411502,0.30237049390921367,1.106062795806288,43.30398824419336,1.9217339474934996,-8.789400420413358,747.5034701247523,34.399761528216615,-29.799999999999997,26.45833333333334,13.119413674075348,0,0,0,0,2,0,0
23.84519591024072,61.12771316923958,4.8,2000.0,False,True,23.98191502265702,60.91594762427056,8.1,1015.9237624861598,True,False,23.558292432974405,28.109282880118336,48.2,1144.832638973046,True,False,34.35124728521057,34.52590269735537,24.7,1590.1430618439108,False,False,33.34969642579736,36.63402174687237,40.6,1171.8932220456834,False,False,Salon,Salon,21,18,5,1,Akşam,8.0,0.6111111111111112,0,0.16666666666666666,-0.3792034797096768,23.533123682971823,0.4260164490204422,-1.190074647290416,59.42970274275015,1.741988834305423,27.895491166458783,979.1293245505636,14.643071781196625,-41.9,100.39999999999999,70.50237907010415,0,0,0,0,5.0,0.5833333333333334,20,0.08333333333333333,0.21805653215329812,33.001709264773204,0.24131994383655522,0.6565424584389632,36.9410448743298,1.3360976994937988,-10.518157960611916,1160.0909734044037,36.98137162782793,2.6000000000000014,81.9,56.79444595125887,0,0,0,0,9.0,0.6944444444444444,10,1.0,-0.18988992713013886,24.303499895575403,1.3579131129381625,-0.03288405242259529,63.08547915571353,1.5125993846986163,0.0,1999.37803111461,2.1545634200983934,-24.3,91.84999999999998,67.51005985641747,0,0,1,0,6.0,0.5833333333333334,20,0.0,0.3278226383201286,34.59199450747161,0.3019751656492538,-0.16300236301691484,35.526640693898976,0.9420273090898296,-9.585771174340834,1603.4503418306474,11.993171721917015,3.3000000000000007,95.72500000000001,64.12941638167868,0,0,0,0,8.0,0.7777777777777778,0,0.25,-0.016365033315540956,23.06497560623258,0.5991715881614329,-1.89526102025712,27.91352620936088,1.6644803383207265,13.369725408423847,1074.7198306067394,44.26727191099959,6.5,79.55833333333332,65.47932995621204,0,0,0,0,2,1,9
19.976788104574627,70.90271036745777,786.4,1259.0741027311387,False,False,20.943524841987696,58.35438535644602,304.8,836.7937267935777,True,False,20.252964350679097,37.26392926883857,551.9,513.2785857896737,False,False,22.27301882864187,20.615261969775467,813.9,927.5833885987022,True,True,25.33870329694817,28.386680541942997,427.0,780.4727441843745,False,False,Mutfak,Mutfak,10,13,5,1,Gündüz,5.0,0.5,0,0.16666666666666666,0.6172618518803041,20.061202988442115,0.5922897399541986,-0.45362210298394956,54.854950183770995,2.348142365928307,15.572896699835724,822.6134929986521,20.70758674128098,-542.8,572.3166666666667,245.08423721923327,0,0,0,0,5.0,0.5,15,0.5833333333333334,-0.2129041981979185,24.190038274618946,0.7430694379915349,0.32124126010187837,27.01880645291887,1.2990229227925338,-6.199306929544832,731.8055557863746,48.714238394726294,45.69999999999999,508.69166666666666,191.62551765136038,0,0,0,0,6.0,0.5555555555555556,5,0.0,-0.13656859562254908,18.64012318841616,1.0475866104710796,0.041912720709092355,72.54699929623392,1.046556095126741,-8.59526563256236,1249.4261671855488,11.267604712946834,138.0,520.2333333333332,232.7360007833037,0,0,0,0,8.0,0.5555555555555556,0,0.75,0.5938312898096036,20.25291719533555,0.8957666225108575,-1.388595823480987,21.784545359532032,1.1171617551263517,12.251845121127417,842.7667886881218,54.098824604061896,557.2,704.3666666666667,234.57341682037966,0,1,0,0,2.0,0.25,40,0.08333333333333333,0.02092335752138652,19.719021552115475,0.3753398211927965,-0.5438041377227449,35.634260934577775,2.3895051290418867,-5.877665289445304,509.77947856124365,10.509858766590384,197.7,644.3916666666668,221.59493536357655,0,0,0,0,2,1,3
15.372688730997345,42.2803217828551,119.8,492.6655498983723,False,False,15.6796404436549,36.961106038372606,144.4,498.4412879029172,False,True,19.112532915615414,36.1019593485812,100.3,499.49750441678,False,False,15.0,57.22646850872454,117.8,571.448244128824,False,False,15.416112955372498,40.68071720467509,107.0,511.9035837781549,False,False,Salon,Yatak Odası,6,33,3,0,Sabah,2.0,0.2222222222222222,10,0.08333333333333333,0.08582763216534772,15.493074197219102,0.1736326915553051,-1.7938994400566273,36.667121692266775,1.1717356716703342,0.0,502.03875354937236,6.875455609099166,-30.400000000000006,98.95,61.26024218632559,1,0,0,0,2.0,0.1388888888888889,5,0.0,0.0019580026553356333,15.537853181799555,0.24882768214761686,-0.10825995612714934,41.4784014692781,1.5821421730113334,-8.808965777664923,501.7205806225045,8.033950809420668,-54.400000000000006,89.60833333333333,65.53921044733912,0,0,0,0,2.0,0.16666666666666666,30,0.0,-0.375786881546059,16.269403423730747,0.5737451076861503,-0.28673371935875025,41.06949576771763,1.7366913631964764,0.0,514.034469684118,17.87616104460322,43.0,79.98333333333333,57.943873051794064,0,0,0,0,1.0,0.16666666666666666,25,0.0,0.0,15.15890793003515,0.18493051018258888,-1.826775108928679,57.69695334914075,1.3537293200676084,-12.17966475947128,615.2779902222863,26.211409393575853,1.8999999999999915,85.95833333333333,57.13235762576924,0,0,0,0,2.0,0.1111111111111111,15,0.0,-0.25620926745299855,19.23623352894929,0.2644291533332407,-1.258818167160996,40.19996976072384,1.923073940359971,-5.569593112102439,520.0861741866379,22.882331903925046,-62.3,114.55,64.05742452178075,0,0,0,0,2,1,1
15.16313762604462,76.57469958094592,23.0,1195.2404166315785,False,False,15.0,56.247517633555695,22.1,764.929037426901,True,False,18.21214169141054,39.62352294379848,33.2,490.46323996551513,False,False,18.066498057770996,32.865689079679655,3.2,736.3224228160185,False,False,21.075073535786355,24.700340746966106,30.3,494.5410994247412,False,False,Salon,Salon,5,53,5,1,Sabah,3.0,0.16666666666666666,0,0.0,0.0,15.024065955960273,0.05640237074397271,-1.8613124951408437,56.988852147349654,1.126095050240318,19.58858371204599,783.9309830840384,27.218391695768148,-23.4,34.38333333333333,14.550903335475574,0,0,0,0,3.0,0.2222222222222222,20,0.0,0.20085093398936493,22.095866631540925,0.8538989139261335,-0.07068824977542221,22.34843142020793,2.0591815016982595,-13.192991820992688,509.8974374453639,15.288895018997833,20.6,27.566666666666666,14.358420610427382,0,0,0,0,1.0,0.16666666666666666,50,0.0,-0.12810011765699691,15.420107071783654,0.32657474006228693,0.41557486262402676,74.0605230648819,1.620552203436263,-5.801479865658848,1240.785784253247,28.177665885914525,3.8000000000000007,25.383333333333336,8.518838304576896,0,0,0,0,1.0,0.1111111111111111,20,0.0,-0.6527839358353589,19.94772712859969,1.0167234605376743,1.6375563727295308,28.555452523268816,2.448132653196987,-11.924847107555934,774.0149109364817,26.438582513555758,-18.400000000000002,20.291666666666668,13.722738815792583,0,0,0,0,2.0,0.19444444444444445,20,0.0,-0.2782446242730465,19.97129815233956,1.1465755331505123,1.187909392365114,39.19781228048831,1.14426043981086,0.0,491.26018958063406,3.9764937653688976,26.800000000000004,24.3,14.296789213577132,0,0,0,0,2,0,2
15.012480808420811,75.26202080664903,28.9,1242.8005524301316,False,False,15.0,59.25608161940376,27.2,763.8443217790109,False,False,19.992588112560952,37.2338010487458,41.0,490.46323996551513,False,False,19.70164195696293,26.92038831058405,38.4,755.0070241389003,False,False,22.3271558805086,22.203053148847246,14.8,520.4210001369868,True,False,Salon,Salon,5,28,5,1,Sabah,1.0,0.1111111111111111,30,0.0,0.0,15.064522559160109,0.09862845692443359,1.5592231059950237,57.37201581239637,1.1111738023261113,-10.452198636806997,823.8821767547934,37.14961971591931,6.599999999999998,30.350000000000005,15.599737760019567,0,0,0,0,2.0,0.2222222222222222,0,0.0,0.10676431778694706,22.829474013926045,0.2990448641212538,0.4949549866127647,20.516509961354377,0.7666357746013741,22.18831856865944,500.1328179135962,11.341016777667242,-20.599999999999998,29.849999999999998,13.383741833143754,0,0,0,0,1.0,0.19444444444444445,25,0.0,-0.28664063686183106,15.940621290482278,0.6187453356124472,1.7275458722110955,73.62792593981466,1.1231006315135774,-5.1224007357807295,1277.6898042092892,26.62211413440499,-2.900000000000002,26.266666666666666,11.244985414335549,0,0,0,0,0.0,0.1111111111111111,65,0.0,-0.6536324760912464,21.1193725676231,0.7289690025718146,0.9059105583479585,27.161768186913992,1.0179145929011661,-9.577552641991133,813.9542485240557,37.17979440657876,27.2,26.891666666666666,15.976429134170806,0,0,0,0,1.0,0.19444444444444445,5,0.0,-0.21543211913654403,21.111363092547876,0.5802600928429751,-0.5294260922290306,38.12708321749896,1.6787527056053577,-13.366607254198982,493.60727878547067,7.219077299921943,-2.5,25.34166666666667,14.16753384152618,0,0,0,0,2,0,2
35.0,63.03250829950164,726.9,651.6991813353892,False,False,31.50157667141622,35.02086247440787,940.4,514.0550882678739,False,False,35.0,30.52269119200673,552.6,518.5841758007364,True,False,35.0,23.10065601956304,673.3,528.3294685838673,False,False,29.97656208042312,45.99410781686042,202.6,737.0456797745126,False,False,Salon,Salon,16,13,4,0,Gündüz,3.0,0.19444444444444445,5,0.0,0.06157818094280998,29.886924670746676,1.007949509925419,1.5540919569161815,32.01405319032527,1.4340387283598812,-12.82027190716235,510.40619583506594,10.767966031119272,141.79999999999995,676.525,254.7295540015299,0,0,0,0,1.0,0.1111111111111111,30,0.0,0.27757023493840904,29.643801607590277,0.20731256790980623,0.8571529336779591,46.683811478482085,1.04854458766471,-13.7472341830088,777.3960534670542,24.09587233150117,-464.79999999999995,490.0166666666667,261.14246837287703,0,0,0,0,2.0,0.19444444444444445,5,0.0,0.0,34.87924564730415,0.1958474332804632,1.19975090375857,60.444373088285396,1.071831058563788,-10.735850151991372,708.0051800604853,36.61254031995999,8.0,538.6999999999999,213.980674573451,0,0,0,0,2.0,0.2222222222222222,10,0.0,0.24515795779310423,34.9708632200412,0.07168016084518078,-1.062419030695093,21.747598487324442,1.3218137848108624,-6.165129718459866,556.152436753346,21.858581711809286,458.79999999999995,586.5,272.76193416104206,0,0,0,0,3.0,0.2222222222222222,0,0.0,0.07493258602135455,34.93181618186231,0.11588754395940967,-0.22238512362048013,29.80951358010377,1.3805881146006513,21.459336682881997,498.36886028106113,7.2753979126121555,-165.10000000000002,679.0916666666667,258.7309148282797,0,0,0,0,2,0,2
23.665935944364428,58.92268853198146,21.7,1570.9013277041515,False,True,23.174117945569183,37.1160758860049,46.7,1060.7945304226405,False,False,22.06466851859916,23.22101334064089,33.3,728.3986582562321,False,True,33.77984222552372,24.023306466791457,47.5,1168.8580080369522,False,False,34.53709984598267,32.881878868379296,37.5,836.3357185057328,False,False,Salon,Çocuk Odası,22,58,4,0,Gece,9.0,0.7222222222222222,5,0.3333333333333333,0.27599533599248716,22.93840968937731,0.4948539153123344,0.32634308681923585,36.752900004198274,0.9714118772228924,-12.389434560352129,1009.4607038640007,48.57228909986918,6.800000000000004,26.25,16.11800235759872,0,0,0,0,5.0,0.5,5,0.08333333333333333,0.16166959658166036,34.059592227153544,0.27163957993284366,1.0182636423552403,32.76948838010057,1.356843799258219,-11.631764968583639,810.1795233974914,24.19870049470105,2.3999999999999986,29.083333333333332,14.273550449202938,0,0,0,0,9.0,0.6388888888888888,5,0.8333333333333334,1.0940947804508276,23.32023643935264,0.5249084779409801,1.960317062868974,56.04313784935238,1.303105463472894,-12.98032872013141,1538.1540015297594,36.96172951534614,2.0,20.25,10.624029367378,0,0,0,1,4.0,0.6111111111111112,10,0.16666666666666666,0.3749314512085391,33.99432436921894,0.4378663798841392,-0.26908305380315767,22.906964089530657,1.0924315391873947,12.426322385476624,1113.093909070506,42.714548378575266,33.4,31.90833333333333,10.838605943029217,0,0,0,0,4.0,0.4166666666666667,15,0.08333333333333333,-1.1664867521114601,22.941264286634418,0.5878712989471405,-0.1696367471441924,21.714078577315036,1.2406687861002188,-13.15918619767183,736.1563216171656,14.399023354117977,-3.9000000000000057,23.616666666666664,11.40030568433334,0,0,0,1,2,2,6
