Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
23.479663850539826,76.93606877352637,27.7,1074.7302585520308,True,True,34.582354788431864,76.5126651487787,43.4,737.009635990562,False,False,34.50081965022294,24.090145673779084,21.8,1045.0154699923885,True,False,35.0,54.53265622596391,0.3,1089.780498907338,False,False,34.15097077558662,58.9519751806617,36.6,790.4129587393423,False,False,Salon,Salon,20,56,3,0,Akşam,8.0,0.5833333333333334,0,0.4166666666666667,0.9711367570776126,23.16341775054144,0.5278047362430133,1.8628793883933952,75.54496864880964,1.4670880121273282,14.749432722648635,1014.6372683558203,29.577241642716828,-81.39999999999999,121.21666666666665,60.96987085040457,0,0,1,0,8.0,0.6944444444444444,0,0.25,0.29681697129895923,32.92371304436357,0.9130946287823362,-0.39543274878347745,25.436700116450712,1.265112012288379,13.273039506524583,961.1865028485835,72.99407873711716,-172.2,128.75833333333333,54.28059184934817,0,0,0,0,7.0,0.6111111111111112,5,0.08333333333333333,-0.07977175397349612,34.77969500849101,0.18296484039123956,-1.7411617547570728,76.7096490177522,1.788553149410852,-7.153486905651334,713.3681318145408,25.33970661831519,-99.29999999999998,128.45,51.40321001650254,0,0,0,0,9.0,0.6111111111111112,5,0.08333333333333333,0.23834396670399371,34.107511969429964,0.2119185786857936,-0.14326466242159341,59.93124945448949,1.163910699864669,-10.437929090718285,766.1202293363845,28.29112637890015,-30.999999999999993,90.05833333333334,43.32795566866402,0,0,0,0,9.0,0.6666666666666666,5,0.5833333333333334,0.04632278825813074,34.97088208111747,0.07036863769563423,-0.46601029461645993,53.796452586582824,1.1658193502648098,20.062327369748118,980.3135892076363,70.30719086977963,-53.2,119.35000000000001,57.79659474082595,0,0,0,0,2,1,7
15.0,47.88164913042185,6.2,1451.2424581018056,False,False,15.0,52.83453749012483,15.2,743.3819320430125,False,False,15.0,58.07978503334998,3.7,733.2097641390172,False,False,24.57237566287688,27.55214700702869,19.8,594.2412584026912,False,False,23.028897158360955,70.15369331337925,44.5,490.59311227104,False,False,Salon,Salon,5,1,5,1,Sabah,1.0,0.16666666666666666,35,0.0,0.0,15.192179786055894,0.27997598201775786,-0.7374516141668579,49.89071098492792,1.0962741001101655,-7.396292302665415,1498.292090279885,31.500524049184012,-6.6000000000000005,24.89166666666667,14.02922004787717,0,0,0,0,2.0,0.1388888888888889,35,0.0,0.0,15.160454059897411,0.17001876958698614,1.1535633303993293,56.12213803558507,1.2970672691280036,-7.324984876463191,770.970778058921,20.97320727714857,-8.5,19.3,12.837374412971663,0,0,0,0,2.0,0.1388888888888889,35,0.0,-0.1207231100803341,15.777498692285945,0.5478710556890907,1.300400839237419,54.028990095074114,1.3454255569319142,-10.25782973996479,795.6614259218804,32.40068422836744,2.8999999999999986,18.991666666666664,8.809855878854945,0,0,0,0,4.0,0.16666666666666666,5,0.0,-0.5667906615004554,24.61444662574614,0.738838554783338,1.7666095314831551,72.15298683132026,2.9410351951731024,-14.755650801940476,525.2524994269464,18.655643284045315,7.299999999999997,27.09166666666667,13.33781080130784,0,0,0,0,4.0,0.2222222222222222,15,0.0,-0.1473960219876389,25.289074424217517,0.7545836880644402,0.08180078814660519,26.515696095483833,1.5742391442417003,-10.700198416956823,609.2888068637741,12.680230486911144,-13.999999999999996,18.666666666666668,8.142964987420575,0,0,0,0,2,0,1
34.79250155859531,50.61131474176369,317.7,851.6414320663945,True,False,34.8492363837147,57.602778437869,390.9,608.1907968827658,False,False,34.50534232698159,50.68224076180971,691.5,494.41643918337854,False,False,34.959058591362506,38.39107174921242,701.5,495.4770861796106,False,False,35.0,68.87049745063547,697.2,493.1675630134348,False,False,Salon,Salon,16,46,4,0,Gündüz,3.0,0.2222222222222222,0,0.0,-0.2074984414046881,34.953997808199155,0.085974095908553,0.5391355487084866,50.371356709252886,0.9540222312940148,-6.029697633025421,891.734518047759,23.99966725812797,-373.7,602.1333333333333,248.31626583610614,0,0,0,0,1.0,0.16666666666666666,10,0.0,-0.22502872562391474,34.90760532243063,0.1533804673205194,0.7876672168010757,50.34381667146531,1.381184668514827,0.0,491.34778022099835,4.636491615579208,-93.0,655.8666666666667,256.1144855274096,0,0,0,0,5.0,0.3333333333333333,15,0.0,-0.15076361628530321,34.92777150803794,0.1307384778138689,0.8093368480660672,54.728516534765696,1.8749244979488313,-6.822897421297057,620.9486240077872,10.44080260701245,-371.20000000000005,671.35,218.11312536054623,0,0,0,0,2.0,0.19444444444444445,40,0.0,0.0,34.832104478746736,0.1908054672125084,1.2612773238662243,67.43818943691389,1.0263825467913288,0.0,494.17250372002763,5.836470315073167,-62.5,631.65,185.01576099938634,0,0,0,0,2.0,0.19444444444444445,10,0.0,0.2244398540538981,34.864062947953336,0.18501243572940249,-0.30310933265187856,43.32465298824232,3.1775343337964044,-8.737951274520526,504.5427470134255,12.061530118760274,428.8,648.9333333333334,275.4140431269168,0,0,0,0,2,0,1
19.505803480221157,67.67432993547065,13.0,1366.8302726979457,False,False,22.80777571085701,55.46368433932392,38.8,890.0416243922533,False,False,28.02495585749098,39.722201672271474,25.1,1077.4397822673304,False,False,30.14459222039214,41.68107980996113,47.7,924.4724575306911,False,False,29.568143945742147,71.6478381270624,15.2,701.4800708270204,False,False,Salon,Salon,2,51,4,0,Gece,1.0,0.1388888888888889,35,0.0,-0.4917262843524135,20.522225573431665,0.548048787123583,-0.6083322451448367,69.61492720172836,1.210645247767645,-9.988490687698459,1415.7564524817262,26.496816747756874,6.3,29.208333333333332,17.497244371784276,0,0,0,0,2.0,0.16666666666666666,5,0.0,0.011790497687726997,28.29581402048036,0.7552693823065236,1.5026045813746336,38.00639325569878,1.0944465888764436,-9.352426967115207,1079.19521662145,16.399144266241073,-21.9,26.133333333333336,15.043351496354385,0,0,0,0,2.0,0.1111111111111111,5,0.0,-0.12737028031732223,23.750393405215274,0.7438056557916946,1.305336052501282,55.85380994434451,2.189749919888405,-13.661980711828733,920.905167655413,23.82856328327639,-6.0,28.591666666666665,13.676287264244891,0,0,0,0,1.0,0.16666666666666666,20,0.0,-0.29888642295783185,30.387192154860642,0.47272036919052063,1.468173715410714,71.64786739666178,0.9152172508516747,-11.385600651985442,737.3804963476832,21.202338425773906,-16.400000000000002,27.150000000000002,17.367184311531982,0,0,0,0,2.0,0.16666666666666666,25,0.0,-0.5527983107141097,31.085249442944672,0.6557036919989935,-0.8130385390071737,40.08418183813543,2.039181130520755,-7.994790793091624,971.8724737943631,32.093826963907865,45.6,29.11666666666667,16.837125285437168,0,0,0,0,2,0,1
23.226407074466437,62.94787345132705,23.5,1432.1807363723012,True,True,23.97643175618222,60.602101969790624,12.2,976.5928770246804,False,False,24.43523250994715,52.48944827858789,42.8,894.399681476981,False,False,34.48286498184083,47.6974237774556,47.2,765.8747944224358,True,False,34.70453990576777,76.25238514809143,13.4,676.2523307816659,True,False,Salon,Salon,21,1,4,0,Akşam,6.0,0.5277777777777778,0,0.5833333333333334,0.8921386280295174,22.93998930728819,0.48912807434091443,-1.7389424549160353,65.65736834849069,1.4370045900915038,21.298623902927602,1337.766329740633,60.12254169235775,-15.299999999999997,95.97500000000001,37.71901196527498,0,0,1,0,9.0,0.75,5,0.16666666666666666,-0.2938610589944517,24.20444203721495,0.5306450534515418,-0.05700043360001672,52.62037437397023,2.277125246316666,-10.405669297650093,814.8655561592128,55.33731220421509,33.5,107.86666666666666,52.389421786769624,0,0,0,0,7.0,0.6666666666666666,5,0.08333333333333333,-0.6325069486222716,28.25387019638721,2.8502867217564822,0.6808586206135274,61.98183665962276,1.6404605659409033,-14.41329659749897,956.8637355131264,34.88218436973165,-25.900000000000002,103.61666666666667,52.87368882248585,0,0,0,0,9.0,0.5833333333333334,0,0.25,-0.21886389935153971,34.49768825771955,0.3818643580854717,-0.010619937010019953,74.10803377887937,2.2734179569868314,24.52537975891937,632.1235226148823,20.621859821514352,-32.7,101.85000000000001,50.928747017071395,0,0,0,0,8.0,0.5555555555555556,0,0.4166666666666667,0.256939847998666,34.52912684284671,0.3569568013744217,1.8045028510638659,44.575556297893606,2.220226541227685,19.11176819819434,735.6549555858528,34.87275174009086,40.0,87.18333333333334,50.08799227055921,0,0,0,0,2,1,8
18.59578582329217,47.30626518689921,11.8,1643.2295378678589,False,False,18.414338305096496,60.44557747139539,8.2,940.2636333395072,False,False,17.33471859371804,51.9103394383226,47.8,884.3471449476403,False,False,29.759739509356077,31.28915082575281,40.3,697.3154333440137,False,False,29.951092341386573,74.95767696028875,33.4,722.6406331188997,False,False,Salon,Salon,2,16,5,1,Gece,1.0,0.1388888888888889,35,0.0,0.23439864443812297,19.02618683810323,0.7297904549278401,-0.13870296652861924,47.16517503862705,1.793127000538104,-11.645862693146682,1692.5893429749433,26.854401006195364,-21.400000000000002,25.041666666666668,15.861987628144048,0,0,0,0,1.0,0.1111111111111111,35,0.0,-0.22612360476078663,18.41145307674783,0.7007152148208936,0.16042304909980487,50.03117618609489,1.4050697294124381,-5.561792191709401,917.5463731493977,17.993513446942355,37.8,24.675,11.12573797350886,0,0,0,0,2.0,0.1111111111111111,35,0.0,0.03876054274839191,19.388230104625112,0.7164721145725865,-0.4351681335328479,60.77754891231905,1.5650762615044298,-6.6565303666455975,987.0630465567515,27.13785474607152,-36.0,24.675,15.996540819250587,0,0,0,0,1.0,0.16666666666666666,15,0.0,0.24299265377764812,29.96612627463111,0.2903027138642124,-0.3073435377348517,75.84573596550636,1.0688992734811882,-13.953937434126829,755.3760141155126,25.19664828218256,24.799999999999997,23.616666666666664,13.836633414390253,0,0,0,0,2.0,0.19444444444444445,15,0.0,-0.14901573624486275,30.5543880247682,0.47664734003462667,-0.9318847835494388,33.29641148884797,1.1857401639972334,-9.730152515315808,732.8536537272734,23.38187256608157,32.099999999999994,26.65833333333333,14.497489333267092,0,0,0,0,2,0,1
30.76568596839778,53.84457874918351,818.1,646.6785821756677,True,True,33.793708293789365,55.47637410854828,883.8,552.236227369267,True,False,33.61192888175435,43.14873340597618,933.1,519.1285158650259,False,False,33.331934757845275,53.826156717428,394.1,763.6030722448104,True,False,34.228766313743094,63.46833104805743,799.0,596.1949599219494,True,False,Salon,Salon,17,46,2,0,Akşam,10.0,0.4444444444444444,0,0.16666666666666666,-0.32191318746211905,32.24007073346878,0.6644613210694802,-1.1266521595971,60.33572334405769,4.069129957908947,12.944888276631445,589.2697722620095,37.88103736072633,18.399999999999977,741.6166666666667,197.8327201236319,0,0,1,0,6.0,0.3055555555555556,10,0.0,-0.35329971820891615,33.56775484093436,0.34821080564716145,1.5107119537913718,42.261337722285155,0.9224951635533035,-11.666760227889313,511.4551258079814,14.210011071990131,694.9000000000001,533.9499999999999,218.92786898469964,0,0,0,0,6.0,0.3055555555555556,0,0.0,-0.025934116160492238,33.136237000574226,0.5143364915257425,-1.8115071916674879,56.9896049144026,0.9803599867299161,17.156076213361985,503.8304837636925,20.452879168791895,212.29999999999995,556.9916666666667,225.85004058740682,0,0,0,0,8.0,0.4166666666666667,0,0.08333333333333333,0.16316304008233118,34.8181780409879,0.34233636231548936,1.9801544008833574,65.10781327659147,2.0594155928879783,12.901615847853805,555.0107952224613,40.34137588016099,448.9,705.3499999999999,253.12418260249615,0,0,0,0,5.0,0.3333333333333333,0,0.08333333333333333,0.18478713882719688,32.91302930321706,0.3757054760193193,1.9671672075144073,50.060144140683626,2.12126309221248,15.465053579105529,752.1747338917421,12.415350978538816,-429.5,611.0,278.69195115102207,0,0,0,0,2,1,2
22.58698745838005,40.80752026448568,819.0,1420.4736736164532,False,True,21.35822790940127,35.19065428331121,954.4,617.2163673178369,False,False,20.46653988187671,63.19030672870781,821.2,495.3098319894244,False,False,27.74695724607888,43.22092253538173,344.8,650.4981320461341,False,True,26.170137210891227,74.85100877524376,356.4,682.8669869625561,False,False,Mutfak,Salon,10,56,5,1,Gündüz,2.0,0.4444444444444444,15,0.4166666666666667,0.6125365540046523,19.961883020321668,1.2819699347441538,-1.8751320863738314,42.86637492901135,1.2935244673843305,-7.522651584738469,1394.2698369296274,23.063405588369204,34.60000000000002,623.05,206.25866593364535,0,1,0,0,1.0,0.25,30,0.16666666666666666,-0.2501932573296095,19.671464412671124,0.751918557119246,-0.8440891447902175,62.87882179184121,1.967567744499487,0.0,506.9402875094166,12.544077190709121,204.10000000000002,541.8333333333334,238.93583518035425,0,0,0,0,2.0,0.2777777777777778,45,0.08333333333333333,0.13427095910538966,20.776737144506335,0.5696238020138482,-0.06588914915153055,35.17987160655855,1.0782587139225082,-10.46307551403902,663.9406756984871,25.899255767258328,411.19999999999993,629.825,286.7357387275544,0,0,0,0,3.0,0.3611111111111111,15,0.0,0.2966752208684298,24.494976687949073,1.149595273403452,-1.1401624106983377,76.3911876270435,1.1482801248760797,-11.292476168227608,704.8072976308857,11.181547747279224,-602.2,565.7083333333334,249.1366819396115,0,0,0,0,0.0,0.2777777777777778,65,0.9166666666666666,0.4476172469880666,26.45728874215011,0.8527225513031355,-0.22914293037102595,40.60328052286102,2.4945055822505315,-13.515569925912018,641.9404479919937,41.16820912031048,-392.2,588.9250000000001,279.18576782233237,0,1,0,0,2,2,5
23.48995758354847,54.26938427152397,23.5,1832.354410372409,False,False,22.91336277180685,57.01714871073931,4.8,1155.231887035267,False,True,22.874265804109186,51.52069892402898,33.9,1095.3936812536172,False,False,34.89274498073811,37.27362230040934,3.7,910.4206755135788,False,True,34.09377779267461,79.53683021815178,44.5,914.358646598685,False,False,Mutfak,Yatak Odası,23,51,4,0,Gece,2.0,0.4444444444444444,10,0.16666666666666666,0.37973088776447383,22.938585762029135,0.42104242571272005,-1.9338089906570204,56.89351255593457,1.3994005826992577,-5.595302014654635,1862.5305216898641,26.373131828271777,19.9,25.458333333333332,17.679801435200623,0,0,0,0,3.0,0.5277777777777778,30,0.0,-0.4859485088816058,22.879650157655217,0.51057710485469,0.6958099955436268,53.646864018263834,1.7289856235303416,-10.280018129058135,1126.745833757118,16.28734853971424,-15.0,21.175,13.537699885226205,0,0,0,0,1.0,0.3611111111111111,30,0.75,0.30304571530147584,23.14793507898773,0.4638947783987781,1.2517049490290617,55.97550634519491,0.9489577377458838,-7.337990567133147,1131.6098998816399,28.496097601079317,-10.899999999999999,29.166666666666668,13.47282337511702,0,0,0,1,3.0,0.5833333333333334,5,0.08333333333333333,0.14473510930059774,34.47520763368346,0.40279325626999707,0.2509834492052363,78.4076379801047,0.8568786661676835,-12.992628607485813,938.7459369567983,18.024964808363993,5.799999999999997,30.433333333333337,13.52360450433452,0,0,0,0,1.0,0.5277777777777778,20,0.25,0.006936812606113563,34.744193921744234,0.3396900394485691,-1.7067213848334575,41.20716148997216,1.675189590706844,-12.114140908655827,931.7257058344494,13.98310011059583,3.5,21.125,15.288208468630398,0,0,0,1,2,2,7
23.078971658365734,51.31646370639938,163.9,1026.5787037428847,False,False,22.707327001643225,64.24727939093212,158.6,628.7312202009809,True,False,24.215272744475463,43.180237759306,104.4,660.0626047490684,True,False,34.749420815721415,56.833974481297766,96.6,1029.8605495551628,True,True,34.0881712399629,70.78000050240385,116.4,866.5081717633659,False,False,Mutfak,Mutfak,20,11,2,0,Akşam,7.0,0.5833333333333334,5,0.4166666666666667,-0.2596214636524792,22.932380079165096,0.3803313592088127,-1.7412859367608249,53.20577080012387,1.2602294799568976,-14.419861286284913,985.2787369083917,34.20751977530097,80.4,122.41666666666667,48.9880288406908,0,0,0,0,8.0,0.5,0,0.0,-0.40730995030729744,27.952486196951096,2.6181329694624487,-1.2889015553881222,44.37807082868332,1.49786518700312,24.047653100134426,575.2368955059396,41.143228866094866,-18.0,149.1,42.8820369258416,0,0,0,0,6.0,0.4722222222222222,0,0.08333333333333333,-0.9257344478864553,25.127607464320675,2.172242569636977,0.7490140155608742,61.935329093396014,1.2339287691024123,13.505413468522647,601.8978222330126,16.22082568383164,-7.200000000000017,130.41666666666666,42.39587958824301,0,0,0,0,7.0,0.6388888888888888,5,0.3333333333333333,-0.39490938835555056,34.80561551433436,0.32058012274898656,1.3654155299683026,69.32265427945553,1.2727460832181083,21.050565003372412,801.3088617075913,37.05198016724067,-49.0,129.44166666666666,39.37011922612697,0,0,0,0,7.0,0.6388888888888888,0,0.6666666666666666,0.48144099093538273,34.35142414324747,0.3797494494253546,1.1005171118553534,55.93851020136611,0.7638134403619959,20.422614930710438,952.9695540272629,43.77453688061852,-59.599999999999994,145.60833333333332,40.124113319752475,0,0,1,0,2,1,8
24.357166566952166,65.96365996200242,110.7,1191.6693909849605,True,True,35.0,59.7153197018023,112.6,826.0432536588892,False,False,24.005110000490824,50.15195380061836,136.4,650.3756582009098,False,True,35.0,42.614422497912,92.4,565.6642865176989,True,False,34.18842507268299,71.90800151475156,126.3,548.3748864141262,True,False,Çocuk Odası,Salon,19,31,4,0,Akşam,4.0,0.4722222222222222,0,1.0,0.25172440642980476,25.332959392520916,1.4514440363281316,0.7829761196070137,64.08518598706796,1.4775587371290317,25.084520698543656,1124.3158230317338,57.13571868344472,-85.10000000000001,270.6,262.7546729971101,0,0,1,0,9.0,0.5833333333333334,10,0.25,-0.974480378859333,28.860281015685626,3.0077979363339216,-0.5297834388045288,52.62800435996218,1.4861652600686655,-14.548224895147996,658.9411502882691,19.250623692104842,82.0,249.89999999999998,237.3034995719433,0,0,1,0,8.0,0.5555555555555556,10,0.08333333333333333,0.0,34.909963811206005,0.1357722817655503,0.685074249205428,56.68284824425201,2.683412222677021,-5.127457413850266,785.2394249451391,43.21293490203971,49.599999999999994,329.6166666666667,326.1165375454089,0,0,0,0,6.0,0.4166666666666667,0,0.16666666666666666,-0.33425855844121344,34.57694845982025,0.273819440610782,0.0959280485851366,70.85206035966759,0.8710488595947512,-10.563383858774728,536.5367729741971,15.43575607831605,36.3,290.7333333333333,288.8154218160605,0,0,0,0,8.0,0.4166666666666667,0,0.0,0.0,34.814503533447116,0.20829627146620117,1.841137644962096,40.335114774685884,1.3333932395445534,13.60207813185275,561.5064627926091,25.688038441803222,-106.4,394.26666666666665,361.41958324295945,0,0,0,0,2,2,5
24.644470366607344,65.06852634470842,140.7,1139.2162896825437,False,True,35.0,56.71817694083949,124.2,785.9704156532558,True,False,29.00087752274366,52.45554519660855,133.4,676.3121440675784,True,False,34.71267220738218,40.66047532020161,148.0,600.5736225619512,True,False,34.62625350953431,68.83831664693264,105.6,541.3609308826431,True,False,Salon,Salon,19,6,4,0,Akşam,5.0,0.4444444444444444,15,1.0,0.47247884749421587,27.739095187582347,2.4098257066060795,1.3332068191317745,61.16430209125198,2.8542484117033555,12.50376903030724,1055.9408869594297,47.947807651635735,78.99999999999999,458.8999999999999,309.50436918637274,0,0,1,0,11.0,0.5277777777777778,0,0.25,-1.180867980482084,32.17899754099914,1.6552007637010528,-1.5634846148696937,52.71274820100843,1.3304903380179425,-11.586501526326742,623.5831894334596,44.06137687016815,70.7,477.55833333333334,266.3041236779463,0,0,0,0,9.0,0.5555555555555556,0,0.08333333333333333,0.0,34.91677879641062,0.13888863056975387,-0.8145301507217582,54.962477550892025,1.5604576560874093,13.289434672952439,729.9294524242688,37.68053977504132,-10.700000000000003,518.3583333333333,289.6400382240414,0,0,0,0,6.0,0.3611111111111111,0,0.0,-0.28970009662553764,34.68288813613716,0.22591170710752131,-1.6254925213485905,70.20418482421265,1.0418493377112794,23.136814298326726,524.7192715963154,12.356242446021772,-17.0,456.5916666666667,277.8469672265118,0,0,0,0,7.0,0.3888888888888889,0,0.16666666666666666,-0.21909866228508434,34.71174385684589,0.2763765501850798,-1.1791133655786794,39.72794561546626,1.0197987597846954,14.508280170141461,548.8284334973922,26.28252984757529,-41.900000000000006,575.9583333333334,304.0075491237713,0,0,0,0,2,1,6
16.137354633097726,64.2632149882197,15.3,1130.784963285981,False,False,15.0,54.72740534164297,9.4,656.4213245632327,True,False,22.12483793895348,47.06264391717496,2.8,896.0550153864751,False,False,20.2875233469328,47.40030075122946,44.6,654.833695356514,False,False,22.552751695017943,72.05245150481552,26.6,512.8220574544171,False,False,Salon,Salon,5,51,4,0,Sabah,1.0,0.1388888888888889,45,0.0,0.03502012407611943,16.07249502283688,0.1999101398567924,-0.32619628378024856,63.996158575061635,1.5897067201696053,-13.015777127657657,1180.06704437882,27.02389555227886,13.100000000000001,24.558333333333334,13.943291533485034,0,0,0,0,3.0,0.2222222222222222,20,0.0,0.09451687997461633,22.86560669085635,0.6347293627985781,0.6662267745992736,49.64410966077613,1.7616064264409679,-12.8226990534165,926.6166860664099,14.239075279487997,-0.5,17.96666666666667,15.513942898015118,0,0,0,0,2.0,0.1111111111111111,0,0.0,0.0,15.174489450178328,0.329883864610598,0.8344455353689781,53.4710585594153,0.9876778219407247,21.510885663803492,681.0871855234611,31.110330474013875,-11.1,23.791666666666668,14.48111361449707,0,0,0,0,2.0,0.1388888888888889,5,0.0,0.0059556279876069596,24.20165302566495,1.1149405650897546,0.912863098908204,71.67872516274197,1.4347760925447568,-8.300037709645721,507.2413544787765,13.441987152366163,0.10000000000000142,27.633333333333336,11.455473747929815,0,0,0,0,1.0,0.1111111111111111,25,0.0,-0.3262992571347283,21.538142045182735,0.8993028637597871,0.2775614596310163,46.67805174545958,0.8659745705524966,-5.807433373300796,700.7350548930981,29.663725628562393,18.900000000000002,27.825,14.119884431621717,0,0,0,0,2,0,1
31.08342121190312,53.79238312018348,597.2,1083.8965336170502,False,False,26.1959909246452,60.13698084260941,641.4,714.6280865119463,False,False,32.263047990337604,64.97526104478752,850.7,792.4612725063793,False,False,30.55409206356685,38.93908742071556,935.4,736.3628737043505,False,False,32.38564614925765,78.15091021786857,510.9,495.9783178426418,False,False,Salon,Salon,12,36,4,0,Gündüz,2.0,0.25,10,0.0,0.01963517991432795,29.673444583943425,0.9372259559186795,-1.5668325816001172,53.824031708844394,1.159771244539002,-12.390189133463991,1110.6166341668395,19.299529927608372,263.6,559.6333333333333,232.6742409985306,0,0,0,0,3.0,0.2222222222222222,5,0.0,0.4957283452239203,30.04825746565165,1.101942050963708,0.8556912726119492,64.4456404191794,1.0919967584188097,-7.368801795402419,806.7480390457467,23.63769943965405,255.5,669.2333333333333,193.5814338079755,0,0,0,0,4.0,0.25,15,0.0,0.5599317684535308,24.422117866629886,0.9389260923724093,-0.8058306857544011,60.564817306513504,0.7656181591813662,-14.711310541865487,725.112039869466,18.775313839352968,-198.39999999999998,629.4416666666666,136.56459316404266,0,0,0,0,2.0,0.25,15,0.0,0.12225019075277288,31.677275668404775,0.5718533268660366,-1.8490897821314292,77.5885441468095,1.8887752723016795,0.0,498.06541229479495,7.075913485686183,-268.20000000000005,527.1666666666666,210.53471030313437,0,0,0,0,3.0,0.2777777777777778,5,0.0,0.32728655308056886,29.464423813521623,0.6034518503418548,-1.9094001042343436,39.740707141694635,1.2904878077306137,-13.708593151907507,749.7474463203771,16.049117016671367,413.6,670.8333333333334,232.46827088808706,0,0,0,0,2,0,2
