Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
21.43261646726325,22.418036224889097,898.8,1149.5809710472702,True,False,22.42100878653907,52.97191935197259,553.0,954.583558478776,False,False,21.97413608900503,56.51789093750688,282.2,647.0792548754505,True,False,21.57038355581942,44.48504453104489,636.2,663.4343018619825,False,False,29.00181704798858,57.9778092111001,803.4,675.2790759554257,True,False,Salon,Salon,11,38,1,0,Gündüz,3.0,0.3333333333333333,0,0.0,-0.16220961827556124,20.478622412353584,0.8305106192845048,1.7969615114714266,20.751384427723846,0.7623168801051305,14.070593955136474,1160.9043793791059,17.457676731335734,-67.80000000000007,631.3,226.2559652654088,0,0,0,0,1.0,0.3611111111111111,40,0.0,0.26207415978131365,19.46842411523542,1.4571902047237706,-0.968679543149122,47.57510510038124,1.9071022604142003,-12.570183200938686,709.8194832020293,27.095421124249057,7.900000000000091,704.4250000000001,170.17066366658943,0,0,0,0,3.0,0.3611111111111111,0,0.0,0.2529867441363507,27.22653259132913,1.395489446384982,-1.4850811521604257,60.47143601560628,1.025375967435128,17.086236111040648,690.0271694043486,26.720267975389184,-153.10000000000002,683.875,243.44017792318644,0,0,0,0,3.0,0.4444444444444444,0,0.0,0.28462201836667234,20.73985471282218,1.07924832935024,0.7851343390174179,54.70456051122945,1.3967056483292486,-14.422201642276832,696.4919711971916,26.57032705911383,-96.40000000000003,518.65,225.89043804464117,0,0,0,0,1.0,0.3333333333333333,40,0.0,0.32812092573911755,20.884892022377297,0.9551923496247534,1.6724479825158838,49.75642402323849,1.6254862899166698,-13.653905735663557,1003.7135706053792,25.771046979212777,-1.0,609.8,159.58021636326126,0,0,0,0,2,0,2
20.498428055561423,40.207190884066335,28.0,1222.84958175964,False,False,17.47850812683704,47.85560295836108,32.4,890.9396276208587,False,False,15.300956910922118,42.5417255974461,2.4,513.3482633975932,False,False,20.059392186015742,42.1832116070272,44.7,550.7651612063248,True,False,24.09283381105422,46.28040338143325,24.6,811.8102640151271,False,False,Salon,Salon,5,3,1,0,Sabah,2.0,0.16666666666666666,5,0.0,0.26763852046419245,21.253162050193403,0.6635389501904646,1.3161313720990577,41.56444553366881,1.9489610352660804,-14.236693922239283,1252.6274405560553,25.046518362542862,-20.1,30.600000000000005,11.337307680958862,0,0,0,0,2.0,0.16666666666666666,0,0.0,-0.02549347290631232,21.44195282965288,0.9889551195004703,-0.4516402706362612,43.35954324754994,0.7170814938748759,-8.850920650609169,596.0734268686227,25.91781431929833,10.700000000000003,20.558333333333334,16.41891693545131,0,0,0,0,3.0,0.19444444444444445,15,0.0,-0.12190078000670823,24.754513306486626,0.5084461197077574,1.663021770698336,40.32415992928272,3.722535546528278,-12.895546113713294,849.8799662163146,20.010535864895186,21.1,25.450000000000003,13.927115475002354,0,0,0,0,3.0,0.2777777777777778,20,0.0,0.22229391468357917,15.041001444568153,0.09006194307679537,1.4374757611179803,41.16484540389049,0.8865393220814636,-10.685586293904066,518.3780796952992,19.30132716302385,-28.900000000000002,29.63333333333333,15.068711312058408,0,0,0,0,3.0,0.19444444444444445,25,0.0,0.2581496315999665,18.11255587394732,0.9818551273868985,-1.1202711017452245,50.33959052334338,1.1196426413959946,-14.500447360945714,936.8455210020592,22.39170663017448,29.0,18.625,12.225392724682314,0,0,0,0,2,0,0
17.95321091375217,38.98593599278873,532.0,1512.443349414476,True,False,15.299512925946468,57.26280904819719,376.5,639.6158565534739,False,False,18.06577206917594,38.71974674474845,373.1,599.4535744225398,False,False,26.24782635683998,78.34517960064846,763.2,681.0337481737389,False,False,22.08950516925852,31.978106956510093,472.9,790.6958744887152,True,False,Salon,Salon,9,3,0,0,Gündüz,6.0,0.4166666666666667,0,0.16666666666666666,0.31530945552366063,17.361258118289943,0.3214692531584771,1.2181795099021144,37.733446975479644,0.9417594828773167,27.571627897555572,1476.0243974662255,21.887822987277993,-90.39999999999998,638.0500000000001,192.9306493394593,0,0,0,0,6.0,0.4444444444444444,5,0.16666666666666666,0.2433886972879371,25.667753026865924,0.4858665361992176,1.2419029035253573,76.75869886986817,0.9458252317450627,-9.901203779845105,690.0356562087113,17.203383788962796,176.9000000000001,605.025,229.74480753851478,0,0,0,0,6.0,0.4444444444444444,0,0.0,-0.06408497537032076,22.02006398003056,0.28376010449351724,0.11091519641699676,29.697182659359424,1.5928587323600059,27.036631298745647,753.5644356948063,21.082625175540098,-441.70000000000005,689.2333333333332,247.8378954563689,0,0,0,0,5.0,0.4444444444444444,10,0.0,-0.014270729576985275,18.127541417297483,0.25040621967309834,1.8911134250912554,32.99893964114411,2.967426272015835,-7.679393383477645,635.1294585884785,25.807928427640224,-375.0,606.1083333333333,273.5709197010177,0,0,0,0,2.0,0.2222222222222222,15,0.08333333333333333,-0.39668962336977565,15.893497565447262,0.5188257970709702,1.8360981384943145,57.00310770411962,1.413179248635399,-8.507671506911151,639.6490507226506,11.835213278570322,-77.89999999999998,621.4416666666667,229.50311726277963,0,0,0,0,2,0,2
29.453646458094784,47.73960852282069,22.1,575.2524061698336,True,False,25.557843940188224,62.995248525225634,49.1,849.1933752508553,False,False,22.91960163753478,38.2001053736593,43.9,866.8517071043058,False,False,28.40862021848596,47.58314623684662,31.4,487.6,False,False,23.56117357731698,31.970356006176992,37.3,1160.008025628013,False,False,Salon,Salon,0,53,6,1,Gece,1.0,0.3333333333333333,0,0.0,0.0665425873126324,29.485733085895333,0.11799132456689569,1.9448512150321804,46.97167852348965,1.0349236317013755,13.323868350140287,569.7885983249818,6.977670604324538,2.3000000000000007,16.2,8.307225770376053,0,0,0,0,0.0,0.0,15,0.0,-0.04684254507136032,28.454723980597958,0.04573884571488203,-1.8290435263888796,48.70188860773399,0.9805448613784453,0.0,487.6,0.0,-6.0,25.399999999999995,15.874507866387544,0,0,0,0,1.0,0.3333333333333333,10,0.0,0.11189492152148972,23.541783653284877,0.08449543680325823,-1.1263400810464574,33.37257400433074,1.5585778518106594,-10.005919970926698,1171.0684690825901,11.623636545931204,23.199999999999996,26.23333333333333,11.636723479284592,0,0,0,0,0.0,0.0,15,0.0,-0.4617264444400675,23.431830319820552,0.5392563339709903,-1.7259554341907801,39.0719168391857,0.8631133445482116,-9.68375594802717,875.8131431993188,8.622995978899363,-5.700000000000003,46.1,3.0643106892089143,0,0,0,0,0.0,0.0,15,0.0,-0.4984396360065375,26.11423308155698,0.5875112742203493,-0.7953580094305011,63.19042478536435,0.5302552927358638,-6.960443976926513,857.8976542868941,9.694548014113568,12.399999999999999,32.199999999999996,19.54251774976807,0,0,0,0,2,0,0
15.55130370382833,48.06602934255868,5.6,1542.060466869107,False,False,15.0,61.33029057983048,7.4,707.9296645020604,False,False,15.0,29.94203780569064,25.1,598.80493772891,False,False,23.87627790805265,70.75362056982038,48.0,527.0673501474766,False,False,24.11801816062286,21.015092238468373,34.0,494.7751172580786,True,False,Salon,Salon,5,23,0,0,Sabah,3.0,0.2222222222222222,5,0.0,0.1527973640590421,15.128406181203816,0.19437875598434007,-0.652866794198971,46.946487769665225,1.0789665689650616,-10.147915988283557,1563.0249506589616,14.648576604764855,-42.8,25.63333333333333,16.133045326721437,0,0,0,0,1.0,0.08333333333333333,30,0.0,-0.20602993643932876,25.083258255449763,0.8036107292898007,1.9018485256358986,69.2239944482748,1.3474470299893557,-7.139674352052111,566.2765105002351,25.50858127059109,18.6,30.149999999999995,12.928298770173264,0,0,0,0,5.0,0.25,0,0.0,-0.640229600412777,25.765275228894854,0.7025910960506445,1.0150922384683732,20.652321654225926,0.954494710876994,0.0,505.232180555731,11.138195100974649,32.0,26.84166666666667,15.22715626367647,0,0,0,0,1.0,0.16666666666666666,25,0.0,-0.0022982402923528156,15.405145191703824,0.4156375556641656,-1.9494269119486702,31.061124675511294,1.1772596286626031,-10.52343971224525,644.4796462672501,27.686039768251472,-22.6,24.116666666666664,15.906307115769716,0,0,0,0,3.0,0.16666666666666666,5,0.0,0.0,15.078030960496184,0.12794978414932687,-1.974450598460649,62.26844002329009,1.674890597301406,-9.717861667866941,726.4616489942283,22.17183555626769,-41.0,28.575,15.20473162001432,0,0,0,0,2,0,0
30.266682452001795,36.988081819770855,492.5,1006.5587332580436,False,False,28.831563798539,61.04894030289881,243.5,495.4413224293154,False,False,30.29836754756969,38.0264014348707,336.2,491.2542963037081,False,False,34.9824437869262,61.38673515186893,778.9,501.0376798440137,False,False,35.0,29.87273845303628,764.2,496.2388269156029,False,False,Salon,Salon,15,28,0,0,Gündüz,2.0,0.16666666666666666,5,0.0,0.25328916055358874,29.164338573027724,0.7345230657878768,1.107202022155434,35.38055289481834,2.2724474546644915,-12.91834064024556,1062.0647001749196,30.637798269026028,139.10000000000002,589.4583333333334,231.08300145317037,0,0,0,0,2.0,0.2222222222222222,15,0.0,0.3086777342604208,34.95521936125058,0.1042213254894682,1.3696986397891848,62.031650219167176,1.4259064815004,-6.443866113933723,505.0139425378431,9.928439045299331,505.29999999999995,459.68333333333334,179.2407970673347,0,0,0,0,1.0,0.25,20,0.0,0.2121276443095823,34.56191893417641,0.47678286809912984,-0.9417689520902961,31.60720123924331,0.9413153268297436,0.0,498.84719193125926,6.463784888718555,-112.89999999999998,591.625,250.88792182602492,0,0,0,0,2.0,0.19444444444444445,30,0.0,-0.021923997038790333,29.69456806091773,0.43536615277296864,1.5740237876066985,36.90437884313402,1.2712210711028678,0.0,498.5704392022983,8.344561558824115,-340.50000000000006,673.7916666666666,270.00425740189996,0,0,0,0,2.0,0.2222222222222222,20,0.0,-0.08716203972261027,28.07931728722171,0.4766975808035467,1.2219712463227594,59.661799161172944,1.0134862083425094,0.0,497.6406138711584,6.466617991513156,-38.5,555.25,246.8823403972019,0,0,0,0,2,0,1
31.05176848849394,51.3749999277806,971.2,1195.707827843018,False,True,27.55569861896972,68.70914239663958,387.6,579.841830242968,True,False,22.508344304134603,30.70497301989253,720.6,794.5809171587714,False,False,34.77543580866161,77.84228880651067,453.0,540.4045720895645,True,False,35.0,20.0,263.2,552.372511729504,True,True,Banyo,Salon,18,23,6,1,Akşam,6.0,0.3888888888888889,5,1.0,-0.41873575790988227,30.727139086184295,0.5834072774748329,-0.9999004523082675,50.061220616232625,1.9575660130862882,22.77182914748846,1113.871847639865,46.098744764938765,432.4000000000001,723.5333333333333,248.4311733232927,0,0,1,0,5.0,0.3611111111111111,0,0.25,0.25819085696257105,34.43215486045996,0.23479058129247915,-0.4655264461672175,78.38104999977419,1.402163551340505,-14.6270078683782,542.5169976027096,19.765137519283304,121.19999999999999,517.1166666666667,232.11950618488572,0,0,0,0,6.0,0.3611111111111111,0,0.08333333333333333,0.1479494839268085,34.792903474859465,0.21992325118650274,0.0,20.846027572807248,0.9609498046632351,-11.542276259328219,551.8449280629887,13.639608826537957,-183.60000000000002,580.8249999999999,214.36756507117704,0,0,1,0,8.0,0.3611111111111111,10,0.08333333333333333,0.1070602761994941,22.68122891584522,0.2189932500439999,-1.283912550674664,30.678719590195914,1.551423607061832,-14.411526636650251,765.3769144576913,41.2252707750359,-81.0,727.9583333333334,98.73318000213061,0,0,0,0,3.0,0.2777777777777778,0,0.25,0.40525063330531097,26.94021812899898,0.29575061071651404,1.5979338845184117,67.6422460562913,1.122352076957802,27.739276993697445,559.5920482163928,14.58239862612174,-575.9,706.9666666666667,178.5174263626703,0,0,0,0,2,2,4
21.358389127158205,30.55175836703196,723.8,1210.2686767252424,False,False,18.890856747135164,57.87015254142514,941.0,493.57437043041546,False,False,24.2743957040978,36.40808073988475,609.6,495.39272646588535,False,False,33.51499268033315,71.90496895501407,262.2,548.7263078182124,False,False,28.68027313307246,35.850158130117435,439.3,525.7957995944245,True,False,Salon,Salon,12,33,0,0,Gündüz,2.0,0.1388888888888889,20,0.0,-0.05638748036607666,20.459431560435153,0.6872003354298017,0.45896871499142833,31.881276537471255,1.1837367267708485,-13.094695922038909,1247.2274274827455,25.388822601736493,-253.20000000000005,544.9416666666666,265.40803049552756,0,0,0,0,1.0,0.2222222222222222,45,0.0,-0.24147845654618294,32.00177202024786,1.4068314000617061,-0.5513540131524053,76.32906909046898,3.2497718698176317,-7.712428113827627,599.1277945731214,30.595827524313993,-45.5,552.4833333333333,228.84969991572038,0,0,0,0,2.0,0.19444444444444445,0,0.0,0.6637574601437386,27.224836029597984,0.8859570628533151,1.4042069624822986,35.867047012961926,0.8719571087662534,27.206204942037516,532.4399859108283,22.554833756109925,-21.69999999999999,565.5416666666666,290.63848978141897,0,0,0,0,1.0,0.19444444444444445,35,0.0,0.02856890991256833,22.54725560723171,1.1378170081225698,1.204339616779336,31.659205624063787,2.2164960325588843,0.0,502.1909377436073,9.263553124636854,-198.10000000000002,645.9499999999999,227.80426007669593,0,0,0,0,2.0,0.19444444444444445,10,0.0,0.26846718025718275,18.72652267693926,0.1455408709944002,1.5162916824219579,57.70331216964325,1.2287752879534788,0.0,504.3072016790552,18.20944723255332,-56.10000000000002,741.7333333333332,281.60613479026864,0,0,0,0,2,0,1
15.180597402812856,44.45062889634301,38.3,1637.6162622496863,False,False,15.0,60.67081489888843,33.7,790.9330299335128,False,False,16.8580786811234,27.094187864259872,15.1,676.7973491979575,False,False,26.94324787543324,70.56584353262332,42.9,659.752850222918,False,False,26.618905009124465,21.327549661695056,45.9,512.2824419284603,True,False,Salon,Salon,4,3,0,0,Gece,3.0,0.2222222222222222,10,0.0,0.085988488825258,15.274341231890077,0.2878308959965647,0.3714315911401016,44.625750232363806,0.643625644665181,-8.121155599558278,1652.86376593335,15.316083519308966,24.599999999999998,14.008333333333333,16.1861028120206,0,0,0,0,1.0,0.1111111111111111,20,0.0,-0.5863738470293498,27.86080568753481,0.5485448625930681,0.6059371444461306,70.54508143940497,1.0318818010518103,-12.373618954148924,706.9026154548006,28.46150857238126,39.5,27.09166666666667,14.227595358911627,0,0,0,0,3.0,0.16666666666666666,0,0.0,0.22303193548941636,27.32934947814135,0.7921658663035536,-1.1342723118786857,21.27814656513944,0.9663977411770991,20.688426599259287,503.8691863942043,11.315924655448613,12.5,30.075,13.222578829741405,0,0,0,0,2.0,0.1111111111111111,25,0.0,-0.4349562256271753,17.44264369012581,0.2807388423604025,-1.9005025111795533,29.42099616957846,1.7015776807328993,-14.924263585943777,724.6777242141933,26.35633179159387,-18.199999999999996,22.8,13.664552682052262,0,0,0,0,1.0,0.1388888888888889,45,0.0,-0.1485111868600928,15.799846774502162,0.85397717195155,-1.9428128740055612,60.4424576949323,1.21341890233091,-14.822117096844408,844.6501746604844,28.92881016155299,19.6,27.350000000000005,16.304461185385897,0,0,0,0,2,0,0
22.355479881771075,44.45929342980544,21.5,1312.194203813383,False,False,19.05847910501497,53.19122651591369,43.2,942.9190562929248,False,False,15.0,40.76395092644739,44.4,566.2741616705852,False,False,23.394641389222304,46.661167898508296,27.2,644.0338222980462,False,False,26.06087796105056,36.43631534296996,7.3,889.8459253708787,False,False,Salon,Salon,3,48,1,0,Gece,3.0,0.1388888888888889,10,0.0,-0.31746929810022806,23.863125963369978,0.9110857438444425,-0.5681697650393787,45.57215968822373,1.4247555181429898,-6.679684803341388,1311.358237118369,12.690614046853943,-3.6000000000000014,25.241666666666664,9.552672955996545,0,0,0,0,2.0,0.1388888888888889,30,0.0,0.1233097610933811,24.888105133756756,1.1737063210247207,-1.3361447724569118,46.520812522420556,2.340308129759816,-11.663850187996104,679.7343228354832,19.612427776953382,0.3000000000000007,22.791666666666668,12.580176204380091,0,0,0,0,2.0,0.16666666666666666,20,0.0,0.16550615726720608,26.818189404538856,0.5327436006311677,1.648079951279719,35.80671241203619,1.7984742370065803,-13.073814096065462,926.6176876539918,21.05437771416991,-14.8,22.991666666666664,14.995360393562951,0,0,0,0,5.0,0.2222222222222222,5,0.0,0.0,15.944685952240839,0.8716370014366064,1.5427605744291242,41.20721646426386,0.9559453231823135,-10.215132432726818,532.3407701185541,25.727487397521063,-3.3999999999999986,28.258333333333336,16.073493614326466,0,0,0,0,2.0,0.1388888888888889,15,0.0,0.22016025894860292,19.00296276689097,0.36440770453943405,-0.2070832351667491,51.56749440237428,1.3060587034980176,-7.467524236541976,992.8991849522563,30.145769531901152,4.700000000000003,27.808333333333334,14.075798594061743,0,0,0,0,2,0,0
24.20543470692261,22.6229991608219,47.0,1800.3368936082306,True,False,34.782877500472075,49.36825659807998,19.4,1280.2682122721208,False,True,22.835785990792434,53.50935328314584,20.7,856.6507546244018,True,False,34.55665736786668,61.860712388041215,19.0,1120.6125449814638,True,True,35.0,66.36599854968745,13.5,1116.6025894234858,True,False,Mutfak,Yatak Odası,22,33,1,0,Gece,5.0,0.6111111111111112,0,0.75,0.3775076937470736,23.763324248203173,0.516737598944103,-0.9861676846899279,21.873217968389365,0.925164818186609,12.9353445547697,1754.4215529419732,39.584223096138274,28.8,31.816666666666663,12.02208825694607,0,0,0,0,6.0,0.6388888888888888,0,0.4166666666666667,-0.0755288184545222,34.64341598979118,0.3719611537751908,-0.16826360186050238,62.524468286785684,1.0204685905181494,26.58612655403408,1060.8582115142397,27.070322383274444,8.7,26.775000000000002,14.150112431272456,0,0,0,1,8.0,0.6666666666666666,0,0.0,0.0,34.449851465734376,0.5051623727983572,-0.988871055763795,66.3559175154932,1.1126846305646245,22.687720740915665,1056.5258526446908,44.60938882315795,11.0,22.391666666666666,16.239987591439977,0,0,0,0,9.0,0.6111111111111112,0,0.0,0.5227425402875809,22.921298229708814,0.39293498821176753,1.1536117614097776,52.05213407782903,1.4358332515251437,13.113882327922852,795.1363631894956,45.31354536267755,-24.400000000000002,23.941666666666663,14.664580602320324,0,0,0,0,9.0,0.75,5,0.08333333333333333,0.015672914452821374,34.89673974533769,0.12521667399654213,0.9655952277038153,49.65540568750075,1.023958414545988,-10.155127925190072,1233.652758429292,50.71528642999871,-24.0,18.566666666666666,14.370255475239443,0,0,0,1,2,2,9
34.63925004303208,52.65783394082541,23.9,1575.1175906557617,True,True,23.63769966823787,64.706157666941,43.0,952.6351910804988,True,False,22.830857464435795,48.98219905988235,18.9,597.1527963280162,False,False,33.81358364099798,54.82224805442512,30.3,961.4692577594864,True,False,34.675517931045825,40.77400964837262,0.6,1074.1294907273166,True,False,Salon,Salon,22,18,0,0,Gece,6.0,0.5833333333333334,0,0.9166666666666666,0.21088112319166896,34.50172982488638,0.11711245034633964,1.908951392189799,49.182742907741094,3.028940151510121,15.658404650118655,1508.1209447938272,62.790649069481205,4.799999999999997,28.366666666666664,17.255003665989996,0,0,0,1,7.0,0.6388888888888888,0,0.16666666666666666,-0.09050024917062416,34.30303466126408,0.43050941488363353,-0.05949405978225286,51.45403663527143,2.243417946042655,-6.639122757900054,947.5924557681616,16.120393970916048,-1.6999999999999993,33.108333333333334,11.699685957968072,0,0,0,0,9.0,0.6666666666666666,0,0.16666666666666666,-0.06519573208382212,34.78816069831613,0.17744629808621465,0.5899827069156984,37.699353765604776,1.749157449614589,18.538661190462562,1025.0535187488738,28.88905643875708,-30.9,24.575,14.80940272564742,0,0,0,0,7.0,0.4444444444444444,5,0.08333333333333333,-0.7611652177455,26.040837265277435,1.702995958336708,0.49269364664234416,49.01142295653754,0.6339544272803737,-12.926193453627093,582.4417334537729,27.666844222368518,-21.200000000000003,29.083333333333332,10.785498120025153,0,0,0,0,7.0,0.6111111111111112,0,0.16666666666666666,-0.09874868872459075,23.111031579916553,0.5194010169201304,1.943431542429117,62.24567596188365,1.584253557462188,11.28987406774172,927.5441051475086,18.009550880819102,6.0,34.708333333333336,14.582645871241688,0,0,0,0,2,1,9
21.27088211183189,20.0,705.4,1146.1403438614327,False,False,21.786069431263098,51.954827899039074,567.6,981.6105261333322,False,False,21.770478138821925,55.50058213625096,684.3,672.8670412374704,False,False,20.89409834704462,46.11807359530308,728.0,684.0988998786655,False,False,28.89392290514077,59.68436277638675,323.9,665.0909763883367,False,False,Salon,Salon,11,28,1,0,Gündüz,3.0,0.3333333333333333,5,0.0,-0.06577639329135465,20.033519474877313,0.874455190182295,0.0,21.132236453868064,1.4138058373540896,-14.332707004326721,1167.2965068468984,16.924691966494713,50.299999999999955,577.8583333333333,222.04599629287802,0,0,0,0,3.0,0.3611111111111111,30,0.0,0.6248500887348989,18.731838974017467,1.3832431669512906,0.8236167760992146,47.921810154515946,1.522966636911095,-8.210724233018823,724.9557124274771,25.621162400865355,-177.39999999999998,675.9583333333334,203.46695714910413,0,0,0,0,3.0,0.3611111111111111,5,0.0,0.2687582935399746,26.63336019397556,1.317156041744905,-0.45751319310460303,60.77440176155713,0.6898838587309497,-14.509688078043723,703.4492622134754,31.69199081192155,-477.0,619.725,243.04115672790135,0,0,0,0,2.0,0.4166666666666667,25,0.0,-0.22419716234774256,20.25823528398025,1.1309301286665745,0.08309728017191986,54.47056358434974,1.2358257677621718,-8.359233295180388,711.0008050690898,22.77368249786411,9.899999999999977,553.3333333333334,209.61256612805394,0,0,0,0,1.0,0.3611111111111111,30,0.0,0.15991057256681884,20.373300790743944,0.8967023473557975,1.6481633373943154,48.818329924999205,1.6207144337363186,-9.126627039587788,1019.2046640636066,23.271057775395295,206.70000000000005,646.0833333333334,167.90272526530055,0,0,0,0,2,0,3
23.3140996104489,34.149035342915035,245.7,1182.871846912886,False,False,19.457251614035595,53.78160906604306,916.5,485.2474288752251,False,False,26.473737194507912,35.38168588436267,796.0,501.0666654021438,False,False,35.0,73.86511297237494,750.0,497.7395022214237,False,False,29.92081873492235,33.71984444767122,285.1,496.7845649206125,False,False,Salon,Salon,13,3,0,0,Gündüz,2.0,0.1388888888888889,10,0.0,0.542002239270559,21.7014108656921,0.8681382447034522,0.8187885790169531,32.100013984554735,1.159053113817154,-14.064815592821105,1212.343662685976,21.981320442737843,-677.0,528.7333333333333,308.9508944015454,0,0,0,0,1.0,0.2222222222222222,20,0.0,0.0,33.77911042455424,0.8157382457732928,-0.4724260156898339,73.42693616738656,1.53357806875346,-6.384381649175225,544.3077930613357,34.15603149233636,500.2,536.475,270.2560170888475,0,0,0,0,2.0,0.1388888888888889,15,0.0,0.12335651109007273,28.56572916569644,0.8156260365366937,-1.5081531803854276,35.04436944361614,0.8819430884571874,-7.750622550836283,512.4503487017296,11.777145040183004,-650.8,530.975,217.44049604013858,0,0,0,0,2.0,0.16666666666666666,5,0.0,0.5485759911076542,24.390508036119765,1.1589894673987202,0.3004111520787376,34.21385237306861,2.3493149821751214,-10.509693650912425,499.54126941841696,6.12302207812358,266.5,663.1833333333334,252.04294307025373,0,0,0,0,2.0,0.19444444444444445,20,0.0,0.21797648842270334,18.917035167575914,0.23849675181831584,-0.368719620369518,56.15100624980954,1.6767705474082573,0.0,495.8884558826192,8.925958206282107,7.0,663.3583333333332,283.7087926292581,0,0,0,0,2,0,1
