Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
23.025238725439767,58.023139935150034,5.4,1899.1653621544108,False,False,23.690090424113755,55.36064053099287,16.1,1098.220423729222,False,True,22.198818690096093,54.53996651218527,32.7,1136.3438323800528,False,False,34.39517511747957,42.27290102440563,24.3,927.2467455828304,False,False,34.775565253846054,77.52268426043355,34.1,951.9478319094366,False,False,Yatak Odası,Yatak Odası,23,6,4,0,Gece,4.0,0.5277777777777778,15,0.75,0.7688652685330695,23.7633991425197,0.7423774066658755,0.7268365668462025,58.46688079107833,0.9088710586541278,-5.2964408764912605,1801.3706484403272,76.59974914510414,-0.6999999999999993,23.433333333333334,14.753756583784963,0,0,0,0,7.0,0.6944444444444444,5,0.16666666666666666,-1.1132005110775154,23.10270921108865,0.5523425500764082,0.0027071192428067548,56.06885921599859,1.3707698393748975,-5.82227947018373,1097.4522708758302,39.50622415720042,14.300000000000004,25.541666666666668,15.988374090608355,0,0,0,0,4.0,0.4722222222222222,15,0.5,1.0932381048318476,23.133006356806785,0.4397454040915192,-0.12602813526552126,54.88482649427069,1.402486838980313,18.847946809641826,1060.5601600455745,20.253310587263886,-28.699999999999996,26.683333333333334,12.173281721825012,0,0,0,1,8.0,0.6944444444444444,10,0.08333333333333333,-0.2244347461539462,34.866506582523975,0.1789180161039864,-0.2963308328277634,78.77862831068072,1.0140807525397724,-5.900638518533015,921.9496958083855,44.264314825548254,-0.5,27.36666666666667,13.876489819070098,0,0,0,0,7.0,0.6666666666666666,15,0.08333333333333333,0.47240959560344464,34.65137052553806,0.34744857093271553,0.3090154512317156,43.95825443045087,1.523318006011169,-10.517771599397179,912.671536633734,32.952305241300046,11.700000000000001,22.05,12.735026858605172,0,0,0,0,2,1,10
35.0,48.71300198463446,998.9,883.6841878326718,False,False,35.0,56.941432023561504,222.4,627.0940629808728,True,False,35.0,47.7916704482729,524.6,489.1925210591765,False,False,34.94849020227207,41.80983589139616,986.2,492.9470063170431,False,False,34.73876938421937,66.2874632261673,302.7,493.1675630134348,False,False,Salon,Salon,16,31,4,0,Gündüz,2.0,0.19444444444444445,10,0.0,0.0,34.971289344982885,0.06990525596215129,-1.882235469909105,50.12014263879548,1.1292730592747426,-5.665045529516419,907.4559539147921,17.455567886575757,70.89999999999998,628.55,271.73429368343665,0,0,0,0,0.0,0.1388888888888889,70,0.0,0.0,34.965868117058584,0.05567688718030676,-0.6827510327239565,50.117731060343914,1.5108494831007613,0.0,496.2486774923563,14.030765675384412,217.3,538.9166666666666,259.5701791015059,0,0,0,0,6.0,0.3611111111111111,0,0.0,0.0,34.5994011395612,0.6205099500126773,1.978554887116637,52.95825982831092,2.4821531105722485,-13.628783751133028,618.6730032389105,12.612998459148374,-209.99999999999997,654.275,231.61289069558183,0,0,0,0,2.0,0.2222222222222222,25,0.0,-0.261230615780633,34.82675725781689,0.18652361504749326,1.1347218419970915,67.39721199984241,0.9850746722399665,0.0,493.11715750218445,6.326401354793255,-469.90000000000003,615.7083333333334,212.9656927485717,0,0,0,0,1.0,0.19444444444444445,20,0.0,0.03585060998749867,34.88812685567786,0.18495448760505018,0.20629464772389383,44.597234580686525,1.8764939039533004,0.0,517.4944368328826,26.010870364464342,765.0,605.65,280.67880543101535,0,0,0,0,2,0,2
22.21474394906861,75.29486839950228,74.5,1013.3136091592896,True,False,34.8615594919783,76.6645818447147,160.8,728.7403635300426,True,False,32.58755223140595,24.81810480723913,170.6,979.1152675245664,True,False,34.753783313505984,52.72546694049263,139.0,984.2218132155808,True,True,34.05641277215373,61.84176081128056,126.7,766.4576354061605,True,False,Mutfak,Mutfak,20,31,3,0,Akşam,7.0,0.6111111111111112,0,0.08333333333333333,-1.2221508475309584,23.025760575664844,0.6145954901492675,0.7797920927310287,75.73091241342577,1.4435434978437984,14.574902690337467,970.9127234131402,36.037058488402586,-116.19999999999999,136.90833333333333,55.43911415947894,0,0,0,0,7.0,0.6944444444444444,0,0.3333333333333333,0.37105464988314907,32.54364184948641,0.47525984966169693,-0.14261133372708912,27.97308343306571,2.4160689578284797,27.748615525062405,877.0692911878027,56.38769138456094,-1.0999999999999943,142.59166666666667,45.344067635108914,0,0,0,0,7.0,0.6111111111111112,0,0.08333333333333333,-0.13844050802170216,34.7596461947616,0.20438694732508553,-0.4454670799836862,73.94128830258848,2.4854063053121918,-12.073730614927285,697.0462849369895,24.031002541802156,86.4,130.0,50.91052757713756,0,0,0,0,9.0,0.6666666666666666,0,0.16666666666666666,-0.0043488048550912595,34.43750413088891,0.3402789257014307,0.747295815577182,59.85125316591231,1.2561336635716234,16.915380619327948,724.0170260713454,29.401324556113977,59.10000000000001,109.21666666666665,33.07643581255438,0,0,0,0,8.0,0.6666666666666666,0,0.8333333333333334,-0.24621668649401585,34.92195187803092,0.13008879575268653,-0.8658331972139521,53.170588482540275,1.6288765166647483,16.437315551544202,897.396469408065,52.051186939480665,64.8,120.48333333333335,46.29776812474054,0,0,1,0,2,1,8
22.432461725969425,59.81956501779229,437.6,467.2818696247255,True,False,19.4151112391834,60.645418262275264,501.1,677.9461696167499,True,False,20.49753932819653,43.01323744959317,285.3,679.7985295132604,False,False,21.98348285590536,49.85677964246123,911.8,928.7341573948828,True,False,25.330669863122345,66.29981768508432,900.5,675.4614682146537,False,False,Salon,Salon,12,21,2,0,Gündüz,1.0,0.3333333333333333,0,0.0,0.40983649975358816,22.113389547953943,0.2847540114924601,-0.932695569781572,59.97953304430296,0.7064601372389874,25.481869624725505,450.2939565415752,14.71196428729021,-344.1,504.8,250.16348654429967,0,0,0,0,1.0,0.3333333333333333,5,0.0,0.5908979067223328,20.119870983541784,0.32797891541419216,1.5840275870292402,42.1950296601933,0.7933121865815053,-7.96389215387012,679.9421503244482,7.749459148652885,-598.0999999999999,552.0333333333333,304.24332915173886,0,0,0,0,3.0,1.0,0,0.0,0.7335645946084242,18.9066400830684,0.44131219306638897,0.9229690711903515,59.91879100432454,0.6510529673135826,15.233451451632163,660.5439636691996,18.581748580049336,29.700000000000045,495.2,21.466951343868118,0,0,0,0,1.0,0.3333333333333333,10,0.0,0.05409965154045793,25.146934286145967,0.2727324090886609,-1.9423633930962438,67.10154999681015,1.0145605796402941,-8.813909596272538,685.6713343043775,10.974633887602932,56.10000000000002,689.4,318.2902920291475,0,0,0,0,1.0,0.3333333333333333,0,0.0,0.21229232118879438,21.705889606724014,0.31535586242172925,0.9999412718515757,49.78167443025787,0.8896642746635193,24.185907457897997,915.6760827797194,12.20794433414256,376.5,735.0,189.2917589331348,0,0,0,0,2,0,0
35.0,78.26267930744594,999.4,509.24226014505314,False,False,35.0,74.7475653945746,572.9,495.2964554474076,False,False,33.624419195270136,33.993708737789504,452.2,495.99851931576313,False,False,35.0,44.00335273988468,749.7,529.6054786628637,False,False,34.78744202231052,64.18303099598063,248.9,499.6810382036462,False,False,Salon,Salon,16,51,3,0,Gündüz,4.0,0.2222222222222222,20,0.0,0.0,33.41689136949227,1.17783388983528,1.7029106707125266,79.07832844708112,1.3026752951451905,-13.768794710907855,524.8192062565471,13.800527607219447,9.699999999999932,655.025,264.72377413241315,0,0,0,0,2.0,0.25,40,0.0,0.26068669628283203,32.31603000605403,0.8304353766562448,0.7080105344290502,32.51465597652349,1.327277302092456,0.0,500.0484806360782,8.95831426799411,-187.90000000000003,537.9333333333333,198.27219735107658,0,0,0,0,1.0,0.16666666666666666,40,0.0,0.0,33.14467426098919,1.3260302882418384,-1.0760800670251882,76.72349169276582,0.8780264726238382,0.0,499.2011946468153,7.305439242468547,166.29999999999995,520.1999999999999,178.59119900945961,0,0,0,0,2.0,0.2777777777777778,5,0.0,-0.06061870913726608,34.853056771737194,0.21868255295652117,-1.6656710006373316,66.02060863871974,1.537305058313065,-7.824347984081385,499.57737196018326,8.92247764037694,-630.4,602.2083333333334,264.77909303051246,0,0,0,0,4.0,0.2222222222222222,5,0.0,0.01429025886999824,34.96185730266746,0.10353329184810307,-1.4286184257174313,47.41671837979293,1.6153795717792616,-9.5773185804577,508.2720751156551,13.894363290641396,500.50000000000006,575.25,243.50373340427055,0,0,0,0,2,0,3
19.787997860638345,66.080202903933,23.5,1358.9113788979955,False,False,22.30263039298562,53.5413597794292,22.5,883.6653150256734,False,False,28.219024290855582,41.2263193960846,40.4,1065.5241715082418,False,False,29.591674709398127,40.92995045430651,48.7,913.0167955920872,False,False,29.83818895464252,69.68687393569677,0.2,713.0233880784958,True,False,Salon,Salon,2,56,4,0,Gece,1.0,0.1111111111111111,40,0.0,0.28219438041718803,20.387589953476436,0.5088879192438708,-1.5941270315376528,69.35085063150747,1.5853277861950155,-7.918893799950183,1408.1497601621602,28.721436548786983,10.5,27.125,16.44832818251983,0,0,0,0,2.0,0.16666666666666666,10,0.0,0.19406843336460256,28.1622537818649,0.5829482219440749,1.504117723813124,38.1743251915975,1.4062862745254505,-11.915610759088622,1075.6637945654813,14.0501112065007,15.299999999999997,25.549999999999997,14.259000347483507,0,0,0,0,2.0,0.1111111111111111,10,0.0,-0.5051453178713885,23.560746084719884,0.8013935504843134,-1.9223245598947187,55.48583262073518,2.17514498376517,-6.376309366579903,916.130189254888,25.147938999447156,-16.299999999999997,28.98333333333333,13.403719519988103,0,0,0,0,2.0,0.19444444444444445,0,0.0,0.27004500890037164,30.31655638182596,0.48714978592567293,-1.9609641913656333,71.48557605706101,1.0763194949132682,11.5433172514754,732.2395393638116,18.652785714179174,-15.0,23.508333333333336,18.10175573273768,0,0,0,0,2.0,0.1388888888888889,30,0.0,-0.5529175109940141,30.884876124071614,0.716598305257695,-0.7511293556546264,40.42344346492351,1.7753868252579692,-11.455661938603953,964.1795166193415,34.33048479916331,1.0,29.666666666666668,17.398240942046662,0,0,0,0,2,0,1
15.0,70.78753862209312,11.9,875.149776511174,False,False,15.271299520329263,77.42138270190041,31.2,533.39776472569,True,False,15.022589574025575,21.569601637473863,37.5,497.02915244870746,False,False,18.03482524496824,58.761709245967765,47.2,708.9767811982886,False,False,19.413632452026626,72.19841052917782,24.9,557.9530963752213,False,False,Salon,Salon,5,51,3,0,Sabah,2.0,0.19444444444444445,20,0.0,0.0,15.142508605074354,0.19048349153675362,1.2204653803321293,67.19553422383989,2.096337551466352,-14.519198138407432,931.684583787907,31.44023708276097,-13.9,23.141666666666666,12.548484756983466,0,0,0,0,1.0,0.1388888888888889,5,0.0,-0.6850701427852481,15.232271597986113,0.22682096239758678,0.07973772774412424,21.749038314133244,1.2159123024901746,-11.302946306782417,494.8365413415417,4.385404268024912,2.6000000000000014,25.5,11.929642225840725,0,0,0,0,2.0,0.1388888888888889,0,0.0,0.07229794760757358,15.08087934595824,0.10016550889421212,0.8210621968206198,78.61722841291339,1.01313053603558,29.713982484913743,541.9668901829835,28.95973722941292,-1.6999999999999993,30.766666666666666,14.50757377957905,0,0,0,0,0.0,0.08333333333333333,75,0.0,-0.4789914902604906,20.723991295470924,0.6988183038666811,-1.8158130340186034,72.77405318798291,1.1871301108704324,-9.034286277398792,611.7542149932115,33.90662271857098,1.8999999999999986,25.5,11.714249287274695,0,0,0,0,1.0,0.1111111111111111,35,0.0,-0.4325785858169837,19.879085136850986,1.301226511005399,1.1013514894802583,61.567546808152166,2.548899316326047,-7.369564747411005,748.2717186017434,23.775652306170212,24.900000000000002,24.34166666666667,15.449298797438654,0,0,0,0,2,0,0
22.12369513250038,69.68920768869677,19.4,1593.32767715934,False,False,30.109905271247307,65.79990961053973,46.7,1101.039177008808,False,False,33.6359908507315,37.32729512178027,6.1,1264.8543226810978,False,False,34.38693421164184,47.81778549108906,4.9,1143.0276036088633,False,False,34.05379466467569,62.57325526692813,39.7,878.8345633643291,True,False,Salon,Salon,0,1,4,0,Gece,3.0,0.4444444444444444,5,0.16666666666666666,-1.2232828052406006,23.019096267673806,0.6215171191224405,-0.17840729903484487,70.8200380450016,0.797854631032309,-7.1828479657667685,1595.112378543827,15.568924281741708,-20.4,22.016666666666666,15.323293814751779,0,0,0,0,3.0,0.5833333333333334,25,0.08333333333333333,-0.3086991330604292,34.185032483094325,0.4969131525585008,0.5527444078079284,34.80834240484412,2.5006602194465626,-12.163034875153244,1276.6924184058842,11.389166488142873,-43.5,26.875,14.947308970346073,0,0,0,0,1.0,0.5,35,0.9166666666666666,-1.1603187809774695,33.44032941975846,1.6977417621552835,-1.2747621233041428,65.1836705520761,1.3316341720373144,26.670481911178285,1006.9250223098719,56.68294605032688,41.800000000000004,31.758333333333336,15.881519181613605,0,0,0,0,2.0,0.3888888888888889,0,0.16666666666666666,-0.37112737474461,34.41824015296156,0.3612197569047229,-0.57455046566443,59.56601136918891,2.1726382736337544,17.54538580002793,906.7656894984957,26.5938906366139,0.4000000000000057,22.325,13.99520209999933,0,0,0,0,3.0,0.4722222222222222,5,0.0,-0.1642405791164805,34.70165963411494,0.2759132953741126,-0.4183520107173351,51.69644177261018,2.7690928289922407,-11.991452519087943,1155.0486544470227,17.475019362465417,3.7,19.46666666666667,15.990015824235625,0,0,0,0,2,0,5
30.70119617965618,77.93377608098206,380.0,508.10057422261417,False,False,31.568082781648588,76.1487896012759,255.0,489.85314471461135,False,False,31.211182411381397,30.82112457290424,914.2,494.1084886121454,False,False,32.32009290238293,50.56527657045254,779.5,496.3087548751747,False,False,32.33353710625488,73.03375199580498,741.5,548.0360273601905,True,False,Salon,Salon,15,31,3,0,Gündüz,2.0,0.25,5,0.0,0.4045903494535388,29.694463861777972,0.6926037340062012,-1.8795072507476362,79.27155307870798,0.839417462044584,-5.7073166858658055,499.37031910405176,9.063644091919928,-337.29999999999995,523.9916666666667,204.99897320511457,0,0,0,0,3.0,0.2777777777777778,30,0.0,0.4827321249205987,30.304947777587085,1.0195125500021212,-0.40123565808755046,30.70916776044716,0.8117684560977371,0.0,509.55139364771327,14.113136349662968,4.0,634.4583333333334,242.831918893158,0,0,0,0,1.0,0.2222222222222222,30,0.0,-0.2525363626836743,30.663011238868894,0.8540704574405487,1.7139767093562597,76.33921209630044,0.9761582959682946,0.0,492.5919407858694,6.578368202556887,-41.89999999999998,457.7083333333333,134.80651089167745,0,0,0,0,6.0,0.3333333333333333,0,0.0,0.527775980419591,30.546510717017796,1.2739597910303544,-1.6456592206362046,75.86776226290112,1.334704746231748,-10.303990317044054,578.0240953742524,28.338978633345217,-167.29999999999995,652.225,224.36959008418575,0,0,0,0,2.0,0.2222222222222222,20,0.0,-0.07249400247963678,31.103094636966503,0.6996282130026323,-0.7091995276175638,55.35462002281266,2.8890056128879102,0.0,524.2884505270671,27.250901678096767,112.79999999999995,507.8166666666666,178.59182427247214,0,0,0,0,2,0,4
34.832010758388776,50.07718126702061,592.1,970.5127401383476,True,False,32.742964061473714,53.57361236572135,342.1,585.0569964574946,False,False,34.84325970633466,50.23921648099451,370.8,546.3690712340243,False,False,35.0,44.41980960641033,434.7,590.934018326605,False,False,35.0,66.52561862405024,604.8,503.6918947521185,False,False,Salon,Salon,15,16,4,0,Gündüz,3.0,0.2222222222222222,0,0.0,0.06355074521314208,34.878770871451465,0.13842057970698127,0.5672682723205185,52.3723545253355,1.6112236822339179,18.567223320563585,970.2921101853873,17.92886140758396,-156.29999999999995,537.725,240.2372922568621,0,0,0,0,2.0,0.19444444444444445,5,0.0,-0.1567402936653366,34.94152738747874,0.09700587694877785,1.1549013316799304,51.94648522931043,3.054804122386794,-9.35397876807167,576.3283668402256,35.80978105806404,-312.2,550.9250000000001,228.16821595640204,0,0,0,0,4.0,0.19444444444444445,5,0.0,-0.16774842472403861,31.77035267278364,0.7813426165979156,-1.5600225750317307,56.363042509775646,1.5711044665643652,-13.970143734724275,588.4212449096228,9.019476711034194,121.80000000000001,597.7083333333334,252.24002803366506,0,0,0,0,3.0,0.25,15,0.0,0.0,34.850544071835174,0.15487344632857175,-1.5291755999390233,68.82056524987247,1.0332963892159912,-7.529143056442365,509.2848812478283,11.82112762399275,-305.1,602.8833333333333,286.59237708993743,0,0,0,0,3.0,0.25,5,0.0,0.0,34.75224218751422,0.25005935105646143,-1.3224423136755092,46.146886569598166,1.2061506830638422,-7.652767503003474,616.0717127562682,20.42514594422111,126.59999999999997,559.3333333333334,214.8222027349098,0,0,0,0,2,0,2
18.90862566335038,42.02748314125608,266.4,1420.945088445562,False,False,19.540859688480356,36.489629668022594,267.2,683.9836074060975,True,False,18.97830460367818,58.98589991047097,913.0,493.17842713550897,False,False,24.99517672577416,36.56853845230604,471.6,564.7585414548244,False,True,23.04471554190394,75.68074553440346,600.1,709.4801717771356,False,False,Mutfak,Mutfak,10,1,5,1,Gündüz,7.0,0.4722222222222222,5,0.16666666666666666,-0.2936668485649001,18.387779674885035,0.4513285279492628,1.6846909891018882,41.5364426781015,0.9783354511214393,-8.09221551661085,1380.5054813887539,32.19800667037452,-583.2,508.0333333333333,195.02044803434092,0,0,0,0,2.0,0.3611111111111111,20,0.0,0.5197113933485724,17.860598454880957,0.5307834296206042,-0.6968986324551025,63.35929497978801,2.3698438671276825,0.0,510.08489945853125,18.099384803514166,370.79999999999995,679.3583333333333,252.50347057320835,0,0,0,0,5.0,0.3333333333333333,0,0.4166666666666667,0.3004402558968522,18.477828194100557,0.5991712673980788,1.5462007496851697,36.74480854463277,1.5603479984121817,11.728594291755485,671.7280437758053,10.868478207958741,-78.90000000000003,510.80833333333334,259.44073577367897,0,0,0,0,5.0,0.4166666666666667,10,0.6666666666666666,0.2116230590736734,22.5799704803198,0.38429886579082184,1.1280749813636248,72.90767531619646,1.414680358355326,15.100074357215703,665.0731448649102,21.5247831197123,-285.6,586.875,222.9578603682774,0,0,0,0,4.0,0.3888888888888889,10,0.5,0.15324908518294222,24.012460361414856,0.6469713954907181,-0.6670389389798643,35.6700497885296,1.0307079327717314,17.266592724105294,523.423002118925,21.02022847156626,-68.5,558.6416666666667,254.4351657310872,0,1,0,0,2,1,4
20.910896760118927,56.161317902197645,974.3,1210.1653215693782,True,False,17.580484411938098,49.87808356029077,308.1,811.512581863227,True,False,25.10387847854828,50.71321978534845,509.5,968.377845342334,True,False,25.946645011151848,49.92543045528238,264.2,880.0735110305413,True,False,23.934085333031053,75.13388255451923,993.4,623.4182315498941,False,False,Salon,Salon,9,46,4,0,Gündüz,5.0,0.4444444444444444,0,0.0,-0.01761122467161158,19.430142599137557,1.0497276292203992,-1.6790194880370635,62.0346711479853,3.3950996072428627,27.35794389189664,1167.6635861531229,18.35434817404751,171.0,675.1416666666667,264.02360245158934,0,0,0,0,5.0,0.5,0,0.0,-0.1483005428382107,24.872993313922397,0.39352690863599865,0.18676343896736824,52.542521747115416,1.6938434745558315,15.610025496463663,963.8254505610404,9.687460854345556,-210.20000000000005,701.3583333333332,164.62117094785341,0,0,0,0,6.0,0.6111111111111112,0,0.0,0.5387336183479903,17.124204267611606,0.2738660402523625,-0.40449527672809893,48.47082155657498,1.5294441079933878,22.361474585165638,782.0581132154101,25.32034754258822,-148.39999999999998,603.8666666666667,210.8786136547981,0,0,0,0,5.0,0.4166666666666667,5,0.0,-0.47152306397692456,23.66909187384977,0.39552482013834833,-1.131373713197462,76.64194646939252,1.0182785175789788,-8.179539706335277,622.6915117775628,16.61487372294184,518.8,599.2833333333333,228.21396592326357,0,0,0,0,9.0,0.6388888888888888,0,0.0,0.2806296425243886,24.745331942672806,0.5839481869056996,-0.9093322153544747,50.041729288824975,1.2199436398734285,22.184145572091893,815.6905567809813,39.489927876773145,-563.3,641.8916666666667,191.72713308399025,0,0,0,0,2,0,3
23.31678105241356,57.47357249275048,49.5,1883.2154420727436,False,True,23.254798626157005,55.91206998117785,34.0,1086.2028918745875,False,False,22.70906490089163,53.68141456816655,4.9,1150.1681844317336,True,False,34.38020807920634,42.73486632959628,35.0,944.5473333119098,False,True,34.86723935923361,79.11836541869552,38.1,972.0259881225838,True,False,Salon,Mutfak,22,56,4,0,Gece,5.0,0.5555555555555556,5,0.8333333333333334,-0.3734210456272393,24.006434287363046,0.5169137539163846,-0.2667799190866731,59.203491912341626,1.610082703579078,24.915009182253698,1762.6237977106123,74.62655247243487,14.700000000000003,26.275000000000002,14.479899861540575,0,0,0,1,7.0,0.7222222222222222,0,0.16666666666666666,-0.7616641765160068,23.319553015888342,0.5873703317735198,-1.8967281888397949,56.334692921467415,1.1812493585805948,10.915472404949696,1083.7529231996461,36.57193828453512,-23.6,24.383333333333336,15.934002141428751,0,0,0,0,5.0,0.5,5,0.3333333333333333,-0.14358710296099986,23.115120110401065,0.3814179557791818,0.6322041206757731,53.897064083860094,2.496794698398172,24.68726216046025,1056.4354988602556,15.49890337530216,13.0,25.375,12.061518448058642,0,0,0,0,10.0,0.75,0,0.25,-0.13276064076639216,34.8045932515241,0.2463021257987722,0.658191562071039,78.83116923473564,0.9765382691031822,25.23319235849044,895.6851596599366,62.098333895771134,0.6000000000000014,27.700000000000003,14.087970368108195,0,0,0,0,8.0,0.6944444444444444,5,0.08333333333333333,0.12527914797409778,34.74994060781497,0.2483397091232525,0.36178383808591263,44.11824731298944,1.3536900538307066,-9.26752071687099,896.5352613868507,42.51887958213284,17.3,22.308333333333334,13.483353934827193,0,0,0,1,2,2,9
23.550991494538582,70.12727906072425,11.2,1557.4839409583403,False,False,29.37391293147873,66.92079398759205,47.1,1084.846692970154,False,False,32.95668888384077,35.55796212218442,15.3,1230.1473480370294,False,False,33.30477691371319,41.21586385512167,4.8,1098.420324312048,True,False,33.93500061955786,63.584968826569046,0.8,822.9567020215893,False,False,Salon,Salon,0,31,4,0,Gece,2.0,0.3611111111111111,15,0.0,0.793463775281424,22.856786802004837,0.6238488588755057,0.4143624904582168,70.30071839411418,0.8574797578213856,-14.596285318493983,1585.287769776879,13.88125692322969,2.299999999999999,22.875,15.163959964931934,0,0,0,0,2.0,0.4444444444444444,15,0.08333333333333333,-0.5428412077501079,33.597829054607764,0.30315804293836196,-1.7721573673202116,37.00306984069329,0.9059824801774786,-12.261040467237535,1261.620285907922,19.27055100133478,-6.5,23.116666666666664,12.54793234206543,0,0,0,0,1.0,0.3888888888888889,20,0.4166666666666667,0.07075226560446879,30.79803955887557,1.6243243684966204,0.25426920904158123,66.200838474497,1.1016307146365847,-9.887070988920641,1076.1299944384018,35.433289894678964,33.8,33.78333333333334,17.620743629637555,0,0,0,0,1.0,0.3055555555555556,30,0.0,0.2726307145624034,34.18752602006136,0.5358973753725045,-0.6062425208597446,62.30780773267815,2.1079575599709592,-9.366140790740246,866.0226297496971,27.886379515749578,-34.400000000000006,23.716666666666665,14.191856393031468,0,0,0,0,3.0,0.4166666666666667,0,0.0,0.19372093452720662,34.047223312130534,0.5836486658691731,-1.26768024541213,47.167997119566486,3.2413895105649413,13.82912098354609,1123.834280982601,23.61724734760236,-39.800000000000004,22.808333333333334,18.01153460387497,0,0,0,0,2,0,4
