Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
17.83718810385758,74.15501641064458,358.4,1254.2550940579197,True,False,19.78266716639931,53.3861523608886,691.7,830.7555214690133,True,False,18.93264419800046,33.20657812724954,966.4,509.96381780678377,False,False,19.89507624107569,22.93636482344388,449.0,794.6083225965323,True,False,24.05831837241626,26.641439859853413,843.7,674.5000627024343,True,True,Banyo,Banyo,9,28,5,1,Gündüz,6.0,0.4444444444444444,0,0.75,0.5123464875334633,18.710236640298934,0.5022233756571427,0.24827325268339706,53.912057295085496,1.8721414566884829,18.990200808397503,784.6140004277569,27.07594382040371,-267.79999999999995,539.7833333333334,219.80598400876318,0,0,0,0,6.0,0.5,0,0.3333333333333333,0.4549319325486785,22.97225316155028,0.5184049167990247,-0.03483608257361226,27.214587875466673,1.4899621615133427,16.01851231579576,636.143411951401,22.05282491886826,535.9000000000001,608.7333333333333,305.1681960473402,0,1,0,0,8.0,0.5,0,0.25,0.5071396746022572,16.42953326043372,0.6721818199450551,0.5278662111574164,74.80499061647339,0.9750726443408774,17.21794141011651,1204.0053303068223,31.657196206869084,-125.30000000000001,567.6166666666667,209.621419938349,0,0,0,0,6.0,0.5,0,0.0,0.11968112690815147,20.321652069345223,0.45166015326372155,-0.9676838936998635,25.310164289710357,1.4614077002353456,15.207142202107434,779.7579433113273,12.967432718151443,-392.79999999999995,671.4583333333334,163.61611644518948,0,0,0,0,3.0,0.3055555555555556,5,0.0,-0.3399810399288583,19.64375985711494,0.36102099749709127,-0.2861605830174625,33.752494583635645,0.664912316661123,-14.380200111290549,500.10795873690137,10.018366538176826,258.19999999999993,473.55,240.52329125546925,0,0,0,0,2,1,5
19.43309329773452,70.24397859798572,30.2,1405.1622248175922,True,False,17.076592382875166,47.831099387717664,3.7,980.0963317768196,False,False,22.229913146663574,26.782871385535227,34.3,558.2444758061768,False,False,26.03190637295808,34.2301518627733,29.6,997.2252168992898,False,False,26.59949298876356,20.0,29.1,537.6908318993055,False,False,Salon,Salon,2,53,5,1,Gece,1.0,0.1111111111111111,25,0.0,0.162875998334151,17.591141063190687,1.1505437488851034,-0.7487862390567344,48.84501807308391,0.9896468020442091,-5.4825956737660135,1022.8948064889674,27.48637230033367,-1.0,27.275000000000002,13.602882381703811,0,0,0,0,2.0,0.1388888888888889,10,0.0,-0.6719208144348734,28.061115421632923,0.6493681787774932,0.0,20.11865067648407,0.324397034575302,-8.859444876334805,601.6559645214817,43.00707666555296,2.8000000000000007,30.974999999999998,11.868531731273201,0,0,0,0,1.0,0.1388888888888889,0,0.0,0.27410570090703246,19.847040020992143,0.46412161845697153,0.31146526454332957,67.20951573808887,1.6653615194117626,22.72569711084111,1434.964068132889,36.74422005686851,28.5,24.416666666666668,14.406301230726568,0,0,0,0,3.0,0.2222222222222222,15,0.0,0.05829436151643819,27.09440179606231,0.6253225528272089,-1.0436726735856325,32.496369115458364,1.5416206081032446,-5.127881893139829,1007.4140909640769,9.653508004866934,-7.699999999999996,22.991666666666664,15.426097033837396,0,0,0,0,2.0,0.16666666666666666,5,0.0,0.013112195723202547,22.699322226609024,0.4305316167159306,-0.06591962989745426,25.736341594856693,1.7800918039306581,-14.214963457725844,590.3539778469708,26.871917876710345,33.699999999999996,22.458333333333332,12.869517073155542,0,0,0,0,2,0,2
15.418173100991195,47.42160147037184,146.2,730.2416834258646,False,False,15.671174584727437,44.95113855057899,200.0,559.8894098271592,False,False,16.221259641190834,20.57149487684315,84.3,504.9149325446816,False,False,23.12358431578439,47.12711751339602,96.9,577.223931496702,False,False,17.895314866008302,44.66260310678827,143.2,839.9946449747698,False,True,Salon,Banyo,6,53,4,0,Sabah,3.0,0.2222222222222222,10,0.25,-0.23225977502267092,15.621349594191566,0.3023483385612719,-0.2574312046314233,45.229759145721026,0.91135682974132,10.174609256464691,532.2145374264425,20.610657231419037,104.9,100.675,38.79339505637021,0,0,0,0,3.0,0.16666666666666666,10,0.08333333333333333,-0.40513478032486816,18.95843500381854,0.5772025602002326,-0.29061588812062666,41.567710862662274,2.833762135841414,-5.313381779887891,856.184480976062,18.086469815639816,-6.400000000000006,134.86666666666665,42.68283311151835,1,0,0,0,1.0,0.1388888888888889,35,0.08333333333333333,-0.0960431084399147,15.508621053669705,0.23388267592907366,1.854311684347806,45.39746258434456,1.3974801402763617,-10.324412973228164,776.4805102403429,26.855047210715078,-51.30000000000001,130.46666666666667,48.460993373922676,0,0,0,0,1.0,0.19444444444444445,40,0.0,0.17296919658936005,22.437557284782667,0.34239666492104104,1.356812650459915,45.32445280074101,1.0886012558169011,-9.739484081767955,627.9702507805331,34.86231159561682,39.900000000000006,147.85,45.978799462370155,0,0,0,0,1.0,0.1111111111111111,10,0.0,-0.4453511309581657,16.213609833273193,0.31268903946721344,-1.8070802538297386,21.281585950691852,1.121057858624073,-13.145827504535873,504.09202241358486,9.160295672635412,-23.0,120.01666666666667,32.642327048654636,0,0,0,0,2,1,3
25.81875582080867,33.85680630919658,9.4,937.5647957056644,True,True,20.1183865667137,44.63584089318256,6.7,707.9343526148745,True,True,27.946188235651565,39.09819738057275,13.3,897.1096055153105,False,False,17.98436827490578,48.662188526848055,23.7,1042.8606414622689,False,False,28.23631300366432,61.13412136188578,10.2,581.9661190164816,True,False,Salon,Yatak Odası,22,43,2,0,Gece,2.0,0.6666666666666666,0,0.6666666666666666,0.5419615573700867,19.718406173379652,0.3512168620034196,1.5703243105737954,44.06547179604428,0.8688427841567581,13.817591686948163,691.5792478686317,17.76034109093594,-4.8,20.433333333333334,19.7760798272391,0,0,0,1,3.0,1.0,0,0.0,-0.3532993488903493,28.303646387695313,0.2589503070694064,-0.686575564030349,61.99421370767231,0.9587008775867338,11.18866534942947,569.6747769073555,12.878135120007173,-5.600000000000001,16.533333333333335,6.730032194078522,0,0,0,0,3.0,1.0,0,1.0,-0.4856904276962517,26.28619447012458,0.45858525014941975,-0.9506273905868099,35.03247123367992,1.3028425237215047,28.395975850892,909.9372958026129,27.25138963431155,-7.1,13.333333333333334,3.611555528208494,0,0,0,1,1.0,0.3333333333333333,5,0.0,0.19295332646177243,17.91450053053082,0.10691983088375097,1.7841527206218615,47.16333041994114,1.3785327332464121,-13.502535846010232,1047.1418308000027,7.992714383765063,1.1999999999999993,20.03333333333333,5.345403009440293,0,0,0,0,2.0,0.6666666666666666,5,0.0,0.007892291357208592,27.760067262324643,0.31556073195471784,0.20783173511424735,39.21607481628859,0.39796396276590434,-11.814096075673092,898.9157874827442,9.238210005377107,-15.5,20.333333333333332,7.848779098263203,0,0,0,0,2,2,2
15.01971793997328,42.24732475970516,38.4,995.6400428875904,False,False,15.490815192884789,44.2778279663126,13.8,606.6826589909956,False,False,15.59554304757451,34.00952314182166,17.3,656.9546496481552,False,False,30.01265019183784,40.67876764657606,25.1,750.4817729100621,True,False,25.651586419716946,28.02255464463305,7.6,1044.667532778332,False,False,Salon,Salon,3,13,4,0,Gece,2.0,0.19444444444444445,10,0.0,-0.6712865030513484,17.183295310405526,0.97062409054687,-1.8836089920307018,44.66880490707501,1.7712084867952225,-14.27166024320502,660.8315502696416,29.983743604966442,-18.999999999999996,30.608333333333334,12.048270968602745,0,0,0,0,4.0,0.2222222222222222,10,0.0,-0.42126894325998876,27.21781308622862,1.051121919550352,0.5142711312109078,25.912243449260416,1.7090270875455034,-5.981589334979617,1031.5073777043629,18.51804862261218,-27.799999999999997,31.508333333333336,14.70141974184975,0,0,0,0,2.0,0.1111111111111111,30,0.0,0.01971793997327964,15.792959683878074,0.962289270005686,-0.34164940093253904,43.2948055126114,1.536440480385139,-13.536227903531199,1028.7789306165207,15.531291573767705,9.5,24.5,15.418465906452578,0,0,0,0,1.0,0.19444444444444445,0,0.0,-0.30835483813132214,31.63861911673071,0.9984283445893738,-1.6824667524037196,40.739187993208375,1.5667682772708202,24.781057199503607,772.7932334231865,32.3570569262732,-4.099999999999998,23.825,13.124794370724983,0,0,0,0,3.0,0.16666666666666666,10,0.0,-0.32623019635372863,16.6728015552156,0.639765761203473,0.8027094502385808,32.28726018677889,1.0653952083488105,-7.336981888899118,662.8999527279979,10.12088951135787,-25.7,27.24166666666667,14.22580614959603,0,0,0,0,2,0,1
27.90922107496555,63.61450672377638,251.0,844.0569654759195,False,False,25.37318879149138,39.0452792665628,992.7,490.6828786410845,False,False,29.40735628903483,29.125936252946637,770.7,569.6711612904185,False,False,31.71361256475791,28.788961886816224,455.9,696.1670570724508,True,False,26.17251880152024,43.30406962695518,522.1,955.1719209771962,False,False,Salon,Salon,13,18,4,0,Gündüz,2.0,0.19444444444444445,25,0.0,0.01881907170977115,24.72898175308661,0.7026436795594091,-1.524692158498162,39.768403257450124,1.6913283085353683,0.0,496.41996948517414,11.485568278406369,597.5,613.6,260.48181231221236,0,0,0,0,4.0,0.2222222222222222,10,0.0,0.24215142661532596,25.972615421555563,0.3664811961836237,1.0554426834000665,46.4034896626768,2.735007501361302,-12.196493078442131,966.3022622014338,11.868687612919663,306.40000000000003,557.2916666666666,241.33123769599095,0,0,0,0,4.0,0.25,10,0.0,0.5198395582380719,26.081439526111527,1.0525131579133786,0.518714613517389,64.2056622837974,0.8254423659936125,-10.793654036176463,869.9881294716921,14.803151385222106,31.69999999999999,427.9916666666666,229.94814616396084,0,0,0,0,3.0,0.25,0,0.0,-0.08734931490865705,30.16383418009238,1.0461183002960786,-1.7160798575460063,30.4892157846344,1.1337366090489494,13.522625033646591,699.561793427566,25.100085550321978,-467.9,518.075,263.88471010513825,0,0,0,0,4.0,0.2777777777777778,10,0.0,0.2987675096878668,28.19582662732019,1.2809559727664688,-0.5911015876730517,31.662041346070684,1.5956766586991629,-7.281457821079243,572.8851210488905,14.462844404285498,-189.0999999999999,596.2666666666667,196.03939925587878,0,0,0,0,2,0,2
33.00666799553276,36.10497943724723,304.0,518.5138770053147,True,False,31.86225894206726,39.98935318118066,229.9,494.6834334527902,True,False,35.0,42.79265602904166,729.7,491.5226288804511,False,False,33.811343899959894,68.26122517440348,513.8,568.8246358183336,False,False,35.0,40.84187070798386,533.3,557.8339586390143,False,False,Salon,Salon,16,13,3,0,Gündüz,3.0,0.2222222222222222,0,0.0,0.05909434756690857,31.958953602701282,0.2776436383722659,1.528029954896958,40.03379254598595,1.4415654470705384,0.0,494.6834334527902,0.0,-571.5,505.8833333333334,306.9925786290824,0,0,0,0,3.0,0.3333333333333333,5,0.0,0.415685886080972,34.924107350867004,0.12957321434381935,-0.4898304886529701,37.55390570506814,2.9098204780698254,-11.848848699503264,584.2102834114131,22.047493464139034,-232.20000000000005,526.4666666666667,256.198450542946,0,0,0,0,3.0,0.19444444444444445,0,0.0,0.401749110948451,31.234307296363955,1.1204473797778787,0.1454450483258043,34.49815072886414,1.517259785979364,21.44793794043602,501.2173980154769,6.6513858195489,-167.5,542.35,225.49525493898992,0,0,0,0,6.0,0.3055555555555556,10,0.0,0.5598041013568107,32.066097480621735,1.174874445980112,-1.3023802755379421,67.97765212731531,1.896815989368187,-11.283324198756759,575.7282698400618,13.265270929329576,311.4,553.8166666666667,256.490133899686,0,0,0,0,1.0,0.25,20,0.0,0.2489346508157979,33.73180211812788,1.3454508402800698,0.7180245325883163,40.184181483775845,1.6460252789037237,0.0,500.2760101754859,9.38641219922334,428.50000000000006,599.275,205.2237498439201,0,0,0,0,2,0,2
18.87891573521585,63.25662770345074,262.0,883.6424809090038,False,False,18.233123324733207,39.89276217700299,474.7,570.3524456130592,False,False,20.850327618157998,30.73320243894146,654.8,566.4138016405404,False,False,25.366970377537758,39.38263967107699,293.4,914.8453407566268,True,False,21.286520984687552,54.90564087738064,556.8,1113.3052389797913,False,False,Salon,Salon,10,23,4,0,Gündüz,2.0,0.4444444444444444,45,0.0,0.2970595269575753,16.90598939861693,0.8061004125988792,-0.9974428673137581,44.2521769133163,2.8507129361910755,-13.66380757279569,622.5054212562833,29.09761353904825,29.19999999999999,534.6416666666667,211.13098673715797,0,0,0,0,3.0,0.5,10,0.0,0.055984195313957485,20.36068405407761,0.5365086773225172,-0.8709663373984995,54.68729728198995,1.3851540702912393,-5.227058113201792,1132.5815487621664,19.46435633027119,-151.80000000000007,621.9166666666666,175.15551964070661,0,0,0,0,4.0,0.4166666666666667,25,0.0,-0.09536710903192613,18.080832551422336,0.5128421671261948,-0.45437789971055764,62.273400520933954,2.163242482378046,-8.024763983758021,892.0999441502781,19.416277472584316,-58.80000000000001,558.6416666666668,265.22686501228077,0,0,0,0,6.0,0.5277777777777778,0,0.0,0.06734266441675629,25.17620357237148,0.3357651260529072,-1.4355463439510956,42.38692718911711,1.658972329910277,25.060212879199526,910.25362438942,14.766372890712764,-119.90000000000003,504.89166666666665,258.88939533158106,0,0,0,0,3.0,0.4444444444444444,15,0.0,0.18759500379378835,20.19734700359407,0.3913232778038704,1.05406698271889,29.894355926597655,1.352230372873427,-14.603941890571036,584.1215413439262,10.204458935623475,296.59999999999997,535.8666666666667,208.22890522138547,0,0,0,0,2,0,3
16.953705557568988,42.316277128066815,36.0,1092.4679216078575,False,False,19.30575951438118,44.40883610161923,14.6,752.6531941936488,True,False,19.01034025326293,30.57925884027863,15.4,710.3819327754594,False,False,32.65704893610729,41.9064603662528,34.7,871.4425111988729,False,False,30.337924856821907,26.48930138586873,15.0,993.7550162976812,False,False,Salon,Salon,1,53,4,0,Gece,4.0,0.3055555555555556,0,0.0,-0.3755994541167169,20.3218229204307,0.7388289883799088,-1.6221030067188877,48.309600569777565,1.9384090412517607,21.587373799568354,764.0072113149687,19.62300994791406,-9.1,25.75833333333333,9.974007887147028,0,0,0,0,1.0,0.16666666666666666,40,0.0,0.21967889910784422,30.853424513346692,0.4261648605329246,-0.07971851330375657,26.548774036828785,1.2855461213768122,-6.547523411551765,1042.5401426598119,36.46214728177094,0.6999999999999993,17.25,9.144347484153432,0,0,0,0,2.0,0.08333333333333333,5,0.0,-0.5613937656467236,19.242949462960677,1.2921354812568433,-1.3291038039674419,45.90099860176954,1.7525539397377925,-14.369126383023968,1152.0762979241476,33.2276815639761,-12.799999999999997,24.933333333333334,14.498735577031658,0,0,0,0,3.0,0.19444444444444445,15,0.0,-0.16146950367639334,33.04134277545764,0.23399580124225117,-0.15204134566335625,42.73728348803757,1.370603110695658,-7.404674156947067,900.4217605279722,23.294687434416034,33.900000000000006,27.625,13.252864184469294,0,0,0,0,2.0,0.16666666666666666,15,0.0,-0.38240660464123977,19.865457552681224,0.554597833966746,-1.808067567335197,35.113188528723015,2.072316095416829,-7.725578628365383,735.8182574643482,17.674800247888612,7.300000000000001,15.983333333333334,10.180179792414535,0,0,0,0,2,0,1
21.353701442355582,73.17734560365166,39.8,1511.072037880095,False,False,20.316460995927656,47.07072585764969,10.7,1089.2684783933942,False,False,23.61414188486501,27.24574982220221,21.0,652.1764417873775,False,False,29.01472217263068,30.078059836505915,37.3,1067.906563228327,True,False,29.25245199177523,20.18236150114909,6.4,701.3175339812562,False,False,Salon,Salon,1,38,5,1,Gece,2.0,0.19444444444444445,30,0.0,0.22553643122232003,21.20674113896749,0.7382218400844238,0.5504353199761738,46.149690047951545,0.9196134806312611,-13.196790042032262,1129.667937250201,19.76361544639772,-24.3,15.741666666666665,13.3745659799136,0,0,0,0,2.0,0.2222222222222222,5,0.0,0.2971728174381809,30.40949644741166,1.094686391658337,-1.593165306843808,21.98246751257166,1.9609929896268936,-7.605787090972626,734.4382914009717,28.092151771602147,-28.9,29.40833333333333,13.933247244974043,0,0,0,0,1.0,0.25,25,0.0,-0.5360631644726261,22.022439287607728,0.3669567280226018,-0.6631973742133965,73.67382709633847,2.181708578418227,-6.23770995517134,1546.6439725809385,21.710312532519737,13.699999999999996,25.625,13.997605314637768,0,0,0,0,2.0,0.19444444444444445,0,0.0,0.15680601022264895,30.108725333787433,1.211847114945691,1.0880451125008115,28.544132919603424,1.233329296056481,22.51457849934195,1092.44817550812,31.843243052945965,13.699999999999996,26.883333333333336,15.86097746234449,0,0,0,0,2.0,0.25,10,0.0,0.9048928101456113,22.78332039155599,0.6189107896870941,-0.6778244070790613,24.92020714262571,2.245881219452936,-12.749776601098688,686.1382501221333,22.13873891867805,11.0,23.450000000000003,15.563623088331225,0,0,0,0,2,0,3
26.831556529455614,63.27550412649623,100.0,2000.0,True,True,23.3131252873871,57.85306563209043,161.4,975.8962986816476,True,False,23.03470557261129,27.37700839600803,104.7,1035.3712966563364,True,False,34.77712927014157,35.08161254846591,199.2,1607.591352199712,True,False,33.33923179842265,38.42163600556287,140.8,1119.1904643365565,False,False,Salon,Salon,20,23,5,1,Akşam,9.0,0.5555555555555556,0,0.08333333333333333,1.002209837341148,22.80093975544338,0.5676948131131176,0.737610018336305,59.40706584292709,1.7529013931493722,20.01656281297926,924.64572298566,38.7452417571629,12.900000000000006,121.33333333333333,42.732366556445186,0,0,0,0,7.0,0.6388888888888888,5,0.08333333333333333,0.017914085136489177,33.485103464874506,0.30763088810249617,-1.567102231908983,41.877369263944054,1.5968512240471586,-6.267290724831355,1101.5717727166764,15.228287575189661,-42.79999999999998,139.34166666666667,37.841498584923016,0,0,0,0,8.0,0.5555555555555556,0,0.4166666666666667,-0.8822142584128869,27.3537700049982,0.4581595041941703,1.5888804894533521,61.204000506097,1.7605459857646222,0.0,1998.1112492060563,3.418919533042691,-10.099999999999994,113.97500000000001,45.116115342916,0,0,1,0,8.0,0.6388888888888888,0,0.5833333333333334,-0.13105591290079133,34.924300460546725,0.11884180716401331,0.18077250077480045,32.65658558339896,2.5326425484856023,-6.911109277061541,1550.0947175506083,42.198216302806536,133.2,122.58333333333333,51.64044984899152,0,0,0,0,12.0,0.75,0,0.08333333333333333,-0.6213079046356924,26.686548364101753,2.129037984642046,-1.3285164710416453,27.240301221022865,0.8641730414684646,-14.439528769424442,985.313192936715,37.68361915971132,13.799999999999997,121.40833333333335,48.29406999797252,0,0,0,0,2,1,11
23.796675752781837,61.95513753072965,148.4,1146.8703843545234,True,False,33.15244346518755,28.697004246121992,98.6,851.7786708317923,True,False,28.577550816941628,27.04145478754664,50.5,671.2415487823602,False,False,34.75899949833926,24.783593311435084,97.9,830.3192333104614,True,True,34.70084019007874,32.970233440354534,146.5,785.3595692083185,False,False,Mutfak,Mutfak,20,8,4,0,Akşam,9.0,0.7222222222222222,0,0.16666666666666666,-0.5918289521079245,34.45258119461171,0.5944437559476224,0.6587615028074545,29.65679329640498,1.36126015501803,-5.333015708627158,827.7848973154877,20.05304004031257,-9.0,129.06666666666666,43.1130719120853,0,0,0,0,7.0,0.5833333333333334,5,0.16666666666666666,-0.14014484807658079,34.516448837562656,0.20518014134630805,-1.4881720080686662,37.276392830349984,2.2770114565464787,-9.49700571387416,775.0320210507635,13.162333099055251,39.099999999999994,136.33333333333334,44.578762439164244,0,0,0,0,6.0,0.5555555555555556,0,0.3333333333333333,0.8605846624580806,25.388715878621884,2.19995143703322,-0.7781802139291827,61.62804485384467,0.9113029409245131,24.29771881244369,1108.4513588602945,27.113233623474287,85.60000000000001,126.64166666666667,50.56798229445642,0,0,0,0,7.0,0.5277777777777778,0,0.6666666666666666,-0.24100050166074283,34.54551965255397,0.3882370969236333,0.14663162661331697,25.443237567913258,1.9686478754908154,27.12984281011984,774.8810306638858,39.734148225860615,-20.0,121.59166666666665,46.83975503261587,0,0,1,0,7.0,0.5,5,0.08333333333333333,-0.9265672687768927,31.535090119155438,1.5509403715337808,-0.47842530684260964,26.39677585460991,1.9855193199462136,-6.861169366782747,637.0810310942655,31.408112077133726,-148.8,132.875,45.08672703296185,0,0,0,0,2,1,7
17.08147174009486,73.92341578873237,216.0,1246.5021175292477,True,False,18.741037604917764,51.5457400826564,561.7,788.6131827438344,False,True,19.649236187496506,33.33091754766416,266.3,497.790954417421,False,False,19.533899441870624,23.015397962237586,816.3,758.9258154687121,False,False,23.236422302216187,27.21035094351857,850.3,666.9222021111806,True,False,Yatak Odası,Yatak Odası,9,18,5,1,Gündüz,6.0,0.3888888888888889,15,0.6666666666666666,0.04847886194160367,18.538099568021327,0.3092840092098984,0.5478778882249102,54.86215777041707,2.6606289428900824,-6.705549389634598,769.9378131020885,27.21274347606208,142.10000000000002,457.03333333333336,175.63661522034798,0,1,0,0,6.0,0.4722222222222222,0,0.16666666666666666,-0.06883727878611268,22.697326449611086,0.3960897231698174,-0.29387727416059306,26.5279384433906,2.3770652774885606,17.089011866535202,631.4860100847078,17.16484135768238,619.9,623.5333333333333,286.7424353708815,0,0,0,0,8.0,0.4722222222222222,0,0.25,0.3037376979758939,16.142971070320517,0.4093069114425143,-0.9328197133059177,75.11501565757585,0.9969208440307787,15.211571478545466,1183.9937749667663,37.10498721201345,-349.79999999999995,632.0500000000001,218.9751480295094,0,0,0,0,4.0,0.4722222222222222,20,0.0,-0.37561604659191516,20.44570060759627,0.3973723742857758,-1.2439108188712993,25.57419903923717,1.2183003196922253,-6.268016059473894,777.3188128558933,12.60913013707295,91.39999999999998,681.7666666666667,184.52886610024504,0,0,0,0,4.0,0.2777777777777778,5,0.0,-0.1462937033842131,19.701552668971228,0.2741412408361657,-0.7121471174758369,34.1111187073017,0.9173783316161325,0.0,498.2247124543685,6.597730151246325,-274.99999999999994,418.1583333333333,182.50590256125025,0,0,0,0,2,1,2
21.941201713944743,66.10244053757278,828.4,848.9890336666133,False,False,18.67220956469051,34.692610230694726,648.1,576.6800184469057,True,False,21.662298667539226,29.06338904207735,254.1,549.0314212508775,False,False,26.267039620450603,36.0949699761129,329.2,881.2741101664633,True,False,22.84476357142652,56.29871673770848,801.4,1080.9685478517165,False,False,Salon,Salon,10,53,4,0,Gündüz,3.0,0.4166666666666667,0,0.0,-0.1748190877630975,18.22142397091469,0.9079414444211564,-0.9070276098151737,39.005852126359514,3.6108520569744145,20.45940264398712,586.8137110061705,19.505509667515348,282.0,527.2083333333334,184.56694995353698,0,0,0,0,2.0,0.4722222222222222,10,0.0,0.2621481352393822,21.31276625111204,0.9419108703420361,-1.5217767058126839,56.26957845033166,1.5215151984556647,-13.933230332914945,1107.481415866186,15.541389060310335,305.09999999999997,646.125,182.14801735751203,0,0,0,0,2.0,0.4166666666666667,15,0.0,0.6697512306686981,19.49650609291324,1.3122460995412621,1.591979720944309,63.9316288986758,1.1912425483302953,-9.69375004550784,885.0678975063282,24.2679556584125,-129.0,551.1666666666666,251.24371121332084,0,0,0,0,4.0,0.5,0,0.0,0.4486247343839409,25.36396882230841,0.4917716440473757,-0.3935805560033856,39.715456255197374,2.093763318301895,14.738452697450043,893.2563020462594,15.742606045454622,-95.5,599.9583333333334,311.4303174893464,0,0,0,0,2.0,0.3611111111111111,5,0.0,0.4777846120714848,20.851841035453813,0.43707849713124514,-1.8501016032433597,29.64058585124624,1.0377018755437313,-6.752971364164637,564.6040147342069,21.59716020835337,-287.19999999999993,530.3083333333333,200.5004577565992,0,0,0,0,2,0,3
